id,exampleid,LingPropValID,group,creator,timestamp
833,19,316,group_0,user_0_0,60
834,34,2639,group_0,user_0_0,958
835,28,164,group_0,user_0_8,706
837,49,5,group_0,user_0_9,238
838,1,450,group_0,user_0_5,24
842,3,1256,group_0,user_0_7,315
843,25,1417,group_0,user_0_6,84
846,34,1601,group_0,user_0_7,356
847,0,50,group_0,user_0_6,172
848,16,677,group_0,user_0_8,843
849,46,160,group_0,user_0_9,698
850,13,941,group_0,user_0_9,377
851,35,853,group_0,user_0_9,997
853,34,207,group_0,user_0_4,812
854,40,303,group_0,user_0_4,696
857,15,72,group_0,user_0_7,141
858,41,59,group_0,user_0_0,499
859,45,513,group_0,user_0_8,434
861,35,392,group_0,user_0_9,922
862,21,411,group_0,user_0_1,383
863,17,999,group_0,user_0_6,115
864,41,535,group_0,user_0_6,193
865,12,1139,group_0,user_0_3,376
866,20,118,group_0,user_0_6,25
867,15,18,group_0,user_0_8,406
869,47,1188,group_0,user_0_0,660
871,40,3516,group_0,user_0_1,370
873,12,650,group_0,user_0_4,789
874,20,1222,group_0,user_0_7,530
875,19,215,group_0,user_0_8,363
876,49,402,group_0,user_0_5,828
877,44,440,group_0,user_0_2,433
878,34,1139,group_0,user_0_4,261
879,46,1671,group_0,user_0_7,522
881,40,96,group_0,user_0_8,565
882,13,181,group_0,user_0_1,773
883,34,166,group_0,user_0_7,810
884,31,510,group_0,user_0_6,253
885,24,160,group_0,user_0_5,214
886,40,563,group_0,user_0_3,921
887,21,94,group_0,user_0_3,854
888,34,872,group_0,user_0_9,416
889,42,376,group_0,user_0_7,528
890,46,650,group_0,user_0_2,553
892,44,253,group_0,user_0_0,503
893,4,853,group_0,user_0_9,759
894,40,35,group_0,user_0_2,544
895,38,93,group_0,user_0_1,586
896,35,1019,group_0,user_0_1,723
897,14,77,group_0,user_0_1,801
898,26,297,group_0,user_0_5,433
901,23,425,group_0,user_0_3,486
902,26,78,group_0,user_0_4,658
903,24,1150,group_0,user_0_3,328
904,16,114,group_0,user_0_9,320
905,1,344,group_0,user_0_1,4
906,42,218,group_0,user_0_1,515
907,11,42,group_0,user_0_7,621
908,32,1412,group_0,user_0_4,213
909,24,249,group_0,user_0_6,965
910,7,46,group_0,user_0_0,744
911,43,659,group_0,user_0_9,252
912,2,139,group_0,user_0_8,220
913,12,574,group_0,user_0_6,146
915,43,762,group_0,user_0_5,840
918,30,1146,group_0,user_0_8,787
919,3,7,group_0,user_0_8,888
922,8,162,group_0,user_0_5,646
923,44,679,group_0,user_0_3,411
924,28,267,group_0,user_0_5,291
925,13,169,group_0,user_0_9,462
927,22,448,group_0,user_0_6,683
928,6,298,group_0,user_0_5,673
929,49,1527,group_0,user_0_9,477
930,20,155,group_0,user_0_4,453
931,2,588,group_0,user_0_3,9
932,47,342,group_0,user_0_8,335
933,10,19,group_0,user_0_9,784
934,37,782,group_0,user_0_6,25
939,40,77,group_0,user_0_7,278
941,44,937,group_0,user_0_9,378
942,18,2639,group_0,user_0_1,608
943,29,1671,group_0,user_0_5,259
944,29,192,group_0,user_0_9,425
946,6,2639,group_0,user_0_2,559
947,48,565,group_0,user_0_8,48
949,48,204,group_0,user_0_6,172
950,18,511,group_0,user_0_1,122
951,29,507,group_0,user_0_5,109
952,18,250,group_0,user_0_4,56
953,16,277,group_0,user_0_0,559
954,39,572,group_0,user_0_4,555
955,25,1242,group_0,user_0_6,189
956,42,135,group_0,user_0_9,68
959,28,2559,group_0,user_0_9,92
960,36,92,group_0,user_0_4,856
961,33,650,group_0,user_0_3,103
962,38,40,group_0,user_0_7,629
963,40,165,group_0,user_0_2,189
964,31,68,group_0,user_0_2,23
965,28,177,group_0,user_0_3,340
966,23,917,group_0,user_0_5,161
967,44,32,group_0,user_0_4,56
968,6,152,group_0,user_0_5,836
969,6,1323,group_0,user_0_4,11
970,0,24,group_0,user_0_8,591
973,6,263,group_0,user_0_1,480
974,13,520,group_0,user_0_2,267
977,25,38,group_0,user_0_1,940
978,34,334,group_0,user_0_8,766
979,26,375,group_0,user_0_3,153
981,28,70,group_0,user_0_3,242
982,25,280,group_0,user_0_5,580
983,29,66,group_0,user_0_7,745
985,10,633,group_0,user_0_9,793
986,48,371,group_0,user_0_4,687
987,38,101,group_0,user_0_7,815
988,10,605,group_0,user_0_8,927
990,49,1489,group_0,user_0_4,551
991,8,66,group_0,user_0_8,604
992,45,147,group_0,user_0_4,471
994,41,1144,group_0,user_0_1,139
995,17,2768,group_0,user_0_3,259
996,26,903,group_0,user_0_5,923
997,28,217,group_0,user_0_4,96
998,43,633,group_0,user_0_3,259
999,44,407,group_0,user_0_8,386
1000,8,1030,group_0,user_0_7,935
1002,26,3152,group_0,user_0_4,878
1003,48,84,group_0,user_0_2,519
1004,24,345,group_0,user_0_6,458
1005,33,1601,group_0,user_0_3,225
1007,40,153,group_0,user_0_2,628
1008,18,615,group_0,user_0_3,438
1009,27,518,group_0,user_0_5,468
1010,24,337,group_0,user_0_0,895
1011,12,631,group_0,user_0_3,829
1013,5,144,group_0,user_0_4,952
1015,48,19,group_0,user_0_4,770
1016,38,836,group_0,user_0_5,157
1017,32,111,group_0,user_0_3,2
1018,38,6,group_0,user_0_0,428
1020,40,287,group_0,user_0_6,464
1021,40,412,group_0,user_0_2,32
1022,32,342,group_0,user_0_2,972
1023,1,842,group_0,user_0_9,482
1025,7,13,group_0,user_0_8,931
1026,32,412,group_0,user_0_3,116
1027,31,52,group_0,user_0_0,549
1031,24,80,group_0,user_0_8,223
1032,37,197,group_0,user_0_9,166
1034,4,346,group_0,user_0_4,538
1038,21,399,group_0,user_0_6,548
1039,14,999,group_0,user_0_2,67
1041,17,22,group_0,user_0_3,92
1043,42,3152,group_0,user_0_0,104
1046,38,326,group_0,user_0_4,397
1048,44,148,group_0,user_0_3,714
1049,32,215,group_0,user_0_7,148
1050,39,557,group_0,user_0_0,197
1051,44,201,group_0,user_0_3,93
1052,29,152,group_0,user_0_2,541
1053,5,117,group_0,user_0_7,305
1055,39,22,group_0,user_0_0,298
1056,32,22,group_0,user_0_4,334
1057,27,26,group_0,user_0_5,115
1058,18,485,group_0,user_0_7,67
1061,43,181,group_0,user_0_3,652
1064,31,1384,group_0,user_0_8,941
1065,14,54,group_0,user_0_7,41
1066,27,632,group_0,user_0_7,263
1067,25,194,group_0,user_0_8,2
1068,25,1451,group_0,user_0_4,973
1070,24,278,group_0,user_0_5,237
1071,12,1880,group_0,user_0_8,677
1072,23,194,group_0,user_0_2,592
1073,9,770,group_0,user_0_6,538
1074,43,465,group_0,user_0_1,535
1075,19,96,group_0,user_0_7,230
1076,11,236,group_0,user_0_8,897
1079,9,241,group_0,user_0_3,479
1081,6,160,group_0,user_0_9,562
1082,10,565,group_0,user_0_0,501
1083,19,277,group_0,user_0_9,623
1084,27,402,group_0,user_0_9,881
1086,36,582,group_0,user_0_3,988
1087,5,96,group_0,user_0_1,414
1088,16,316,group_0,user_0_1,13
1089,45,914,group_0,user_0_6,825
1090,18,203,group_0,user_0_7,148
1091,39,165,group_0,user_0_1,911
1092,43,1289,group_0,user_0_6,156
1094,43,104,group_0,user_0_7,233
1096,12,872,group_0,user_0_7,140
1097,1,652,group_0,user_0_5,250
1101,19,476,group_0,user_0_0,52
1102,9,653,group_0,user_0_8,131
1103,9,161,group_0,user_0_3,220
1104,4,26,group_0,user_0_2,979
1105,46,66,group_0,user_0_9,49
1107,19,986,group_0,user_0_0,362
1108,11,385,group_0,user_0_8,969
1109,39,287,group_0,user_0_2,408
1110,26,489,group_0,user_0_7,432
1111,9,50,group_0,user_0_9,963
1112,44,309,group_0,user_0_6,411
1113,49,11,group_0,user_0_4,650
1114,27,1105,group_0,user_0_8,641
1115,42,761,group_0,user_0_7,801
1116,23,125,group_0,user_0_1,42
1117,32,954,group_0,user_0_6,733
1118,16,215,group_0,user_0_7,129
1119,5,1072,group_0,user_0_1,319
1120,0,653,group_0,user_0_1,881
1123,5,954,group_0,user_0_2,201
1124,46,409,group_0,user_0_5,655
1125,36,194,group_0,user_0_2,799
1126,8,474,group_0,user_0_4,91
1127,23,806,group_0,user_0_6,337
1128,21,251,group_0,user_0_1,68
1129,26,314,group_0,user_0_3,27
1130,12,1276,group_0,user_0_4,698
1131,10,965,group_0,user_0_5,940
1132,35,718,group_0,user_0_2,824
1133,36,67,group_0,user_0_3,271
1136,39,144,group_0,user_0_9,567
1137,43,429,group_0,user_0_8,656
1140,33,250,group_0,user_0_2,975
1141,11,449,group_0,user_0_6,375
1142,22,404,group_0,user_0_9,166
1143,48,2027,group_0,user_0_2,788
1144,25,1329,group_0,user_0_9,3
1145,46,408,group_0,user_0_9,778
1146,19,1188,group_0,user_0_6,290
1147,9,377,group_0,user_0_0,225
1148,33,1671,group_0,user_0_6,651
1149,23,67,group_0,user_0_5,683
1150,40,380,group_0,user_0_3,902
1151,1,140,group_0,user_0_9,717
1152,8,118,group_0,user_0_6,6
1153,28,18,group_0,user_0_3,972
1154,12,2639,group_0,user_0_6,545
1155,44,93,group_0,user_0_9,937
1156,25,537,group_0,user_0_8,280
1157,23,962,group_0,user_0_9,436
1158,22,351,group_0,user_0_7,633
1159,29,485,group_0,user_0_0,668
1160,40,339,group_0,user_0_6,9
1161,18,263,group_0,user_0_6,488
1162,42,427,group_0,user_0_0,262
1163,36,130,group_0,user_0_0,56
1164,20,574,group_0,user_0_9,833
1165,14,287,group_0,user_0_0,210
1166,45,218,group_0,user_0_9,498
1167,46,4413,group_0,user_0_2,272
1168,45,208,group_0,user_0_1,457
1169,6,2120,group_0,user_0_4,334
1171,10,204,group_0,user_0_5,41
1172,30,1361,group_0,user_0_7,460
1173,17,665,group_0,user_0_2,159
1174,47,185,group_0,user_0_9,983
1176,38,139,group_0,user_0_0,871
1177,9,87,group_0,user_0_1,963
1178,16,399,group_0,user_0_6,395
1179,37,2768,group_0,user_0_9,716
1180,11,1527,group_0,user_0_9,50
1182,30,1765,group_0,user_0_7,643
1183,11,254,group_0,user_0_7,586
1184,43,520,group_0,user_0_0,142
1185,9,746,group_0,user_0_4,5
1186,41,131,group_0,user_0_0,17
1188,19,117,group_0,user_0_4,96
1189,40,1003,group_0,user_0_1,184
1190,44,139,group_0,user_0_4,413
1192,26,193,group_0,user_0_2,393
1193,0,241,group_0,user_0_9,368
1194,44,6,group_0,user_0_8,326
1195,33,664,group_0,user_0_8,795
1196,27,5,group_0,user_0_3,459
1197,2,2199,group_0,user_0_6,562
1198,47,782,group_0,user_0_0,111
1199,16,282,group_0,user_0_8,737
1201,44,283,group_0,user_0_5,360
1203,39,77,group_0,user_0_2,791
1205,1,343,group_0,user_0_4,541
1206,46,163,group_0,user_0_8,585
1207,8,1601,group_0,user_0_1,242
1208,41,187,group_0,user_0_6,511
1209,16,77,group_0,user_0_4,544
1210,29,4413,group_0,user_0_5,61
1211,13,198,group_0,user_0_1,456
1213,19,197,group_0,user_0_0,215
1215,8,957,group_0,user_0_6,98
1216,19,411,group_0,user_0_4,26
1217,18,66,group_0,user_0_8,610
1218,5,77,group_0,user_0_6,67
1219,32,380,group_0,user_0_6,930
1221,8,2120,group_0,user_0_7,886
1222,41,632,group_0,user_0_3,929
1224,23,1308,group_0,user_0_0,74
1225,24,507,group_0,user_0_4,633
1227,25,8,group_0,user_0_2,300
1230,42,1364,group_0,user_0_1,209
1232,1,51,group_0,user_0_8,148
1233,11,131,group_0,user_0_6,545
1235,25,1011,group_0,user_0_7,33
1237,1,377,group_0,user_0_2,455
1239,2,326,group_0,user_0_8,891
1242,2,221,group_0,user_0_5,479
1243,49,767,group_0,user_0_7,368
1245,44,229,group_0,user_0_7,552
1247,39,215,group_0,user_0_4,177
1248,21,197,group_0,user_0_8,734
1249,30,487,group_0,user_0_2,571
1250,31,533,group_0,user_0_4,15
1251,1,241,group_0,user_0_0,229
1252,44,326,group_0,user_0_0,620
1253,3,15,group_0,user_0_5,351
1254,23,270,group_0,user_0_6,188
1255,5,557,group_0,user_0_4,978
1256,46,667,group_0,user_0_1,715
1258,1,510,group_0,user_0_2,47
1259,18,166,group_0,user_0_2,366
1260,48,113,group_0,user_0_1,730
1261,13,924,group_0,user_0_0,539
1262,41,392,group_0,user_0_8,597
1264,8,630,group_0,user_0_2,354
1265,3,1144,group_0,user_0_6,386
1267,28,450,group_0,user_0_7,587
1268,47,46,group_0,user_0_4,985
1269,39,117,group_0,user_0_4,144
1270,13,159,group_0,user_0_8,383
1271,45,230,group_0,user_0_6,442
1272,20,345,group_0,user_0_4,428
1273,22,2639,group_0,user_0_2,530
1274,13,1282,group_0,user_0_5,971
1275,33,1150,group_0,user_0_5,539
1276,48,443,group_0,user_0_3,739
1277,7,185,group_0,user_0_5,586
1278,32,430,group_0,user_0_9,186
1280,37,342,group_0,user_0_4,85
1281,21,316,group_0,user_0_5,727
1282,7,572,group_0,user_0_0,533
1283,10,110,group_0,user_0_9,688
1285,8,1150,group_0,user_0_2,303
1287,37,399,group_0,user_0_2,675
1288,39,156,group_0,user_0_6,384
1289,26,1611,group_0,user_0_6,985
1290,25,804,group_0,user_0_0,658
1293,11,1514,group_0,user_0_1,852
1295,5,339,group_0,user_0_2,917
1296,47,96,group_0,user_0_4,873
1298,2,196,group_0,user_0_4,427
1299,11,190,group_0,user_0_4,907
1300,2,332,group_0,user_0_2,649
1301,31,112,group_0,user_0_5,580
1302,26,209,group_0,user_0_9,576
1303,32,1212,group_0,user_0_0,366
1304,27,330,group_0,user_0_4,259
1305,31,1765,group_0,user_0_7,757
1307,40,468,group_0,user_0_9,48
1308,8,249,group_0,user_0_0,886
1312,32,1003,group_0,user_0_4,476
1313,43,17,group_0,user_0_8,578
1314,33,524,group_0,user_0_0,619
1316,38,30,group_0,user_0_6,552
1317,32,197,group_0,user_0_3,739
1318,42,33,group_0,user_0_9,931
1319,25,83,group_0,user_0_9,74
1322,25,786,group_0,user_0_8,175
1324,1,1435,group_0,user_0_5,792
1326,43,387,group_0,user_0_2,990
1327,1,149,group_0,user_0_7,415
1328,25,327,group_0,user_0_8,454
1329,33,453,group_0,user_0_3,507
1330,47,1003,group_0,user_0_5,7
1331,31,652,group_0,user_0_1,392
1332,4,2013,group_0,user_0_7,841
1333,42,798,group_0,user_0_7,116
1334,48,796,group_0,user_0_0,838
1335,13,1214,group_0,user_0_2,998
1338,42,1611,group_0,user_0_9,661
1339,0,1435,group_0,user_0_7,458
1340,8,667,group_0,user_0_5,191
1341,48,276,group_0,user_0_6,582
1342,28,2,group_0,user_0_2,997
1345,6,409,group_0,user_0_9,818
1347,46,811,group_0,user_0_9,829
1348,14,463,group_0,user_0_3,313
1349,27,356,group_0,user_0_8,732
1350,49,64,group_0,user_0_9,894
1354,0,87,group_0,user_0_8,426
1356,47,661,group_0,user_0_9,653
1357,20,298,group_0,user_0_2,448
1358,40,476,group_0,user_0_2,805
1360,22,249,group_0,user_0_1,34
1361,28,60,group_0,user_0_1,591
1362,12,413,group_0,user_0_1,560
1363,26,1127,group_0,user_0_1,913
1365,31,225,group_0,user_0_2,809
1366,48,226,group_0,user_0_8,143
1367,14,97,group_0,user_0_3,790
1372,1,87,group_0,user_0_0,100
1373,20,75,group_0,user_0_5,101
1374,23,36,group_0,user_0_4,804
1375,37,16,group_0,user_0_7,900
1377,23,868,group_0,user_0_0,648
1378,3,123,group_0,user_0_4,590
1379,44,214,group_0,user_0_4,873
1380,4,2201,group_0,user_0_1,579
1382,32,205,group_0,user_0_5,181
1383,38,214,group_0,user_0_4,619
1384,4,943,group_0,user_0_6,546
1385,24,1222,group_0,user_0_9,336
1386,2,598,group_0,user_0_6,736
1388,27,464,group_0,user_0_0,767
1392,48,116,group_0,user_0_4,602
1395,32,739,group_0,user_0_6,467
1396,26,798,group_0,user_0_7,728
1397,4,1489,group_0,user_0_3,421
1400,48,763,group_0,user_0_2,988
1403,34,1323,group_0,user_0_2,33
1404,48,560,group_0,user_0_5,705
1407,14,411,group_0,user_0_8,263
1409,12,667,group_0,user_0_6,239
1411,15,533,group_0,user_0_5,330
1412,49,247,group_0,user_0_2,983
1413,48,381,group_0,user_0_2,732
1415,25,73,group_0,user_0_9,143
1416,17,282,group_0,user_0_5,550
1419,24,681,group_0,user_0_3,990
1421,42,604,group_0,user_0_4,681
1423,26,808,group_0,user_0_0,685
1424,33,166,group_0,user_0_5,126
1425,34,66,group_0,user_0_7,72
1427,11,64,group_0,user_0_9,698
1429,34,192,group_0,user_0_3,253
1431,0,344,group_0,user_0_8,373
1433,18,408,group_0,user_0_8,686
1434,48,528,group_0,user_0_1,650
1435,20,448,group_0,user_0_2,758
1436,37,739,group_0,user_0_8,257
1438,20,681,group_0,user_0_4,760
1444,27,76,group_0,user_0_2,285
1445,29,206,group_0,user_0_9,608
1446,45,200,group_0,user_0_0,657
1447,34,141,group_0,user_0_8,88
1448,48,1214,group_0,user_0_2,558
1449,0,1600,group_0,user_0_4,489
1452,5,1502,group_0,user_0_2,39
1454,10,14,group_0,user_0_4,455
1457,41,943,group_0,user_0_5,665
1458,47,954,group_0,user_0_9,969
1459,22,872,group_0,user_0_1,800
1460,1,325,group_0,user_0_5,137
1461,38,281,group_0,user_0_5,332
1462,41,774,group_0,user_0_7,285
1463,19,782,group_0,user_0_7,158
1465,31,340,group_0,user_0_0,50
1466,24,408,group_0,user_0_8,452
1468,38,407,group_0,user_0_3,243
1469,12,681,group_0,user_0_8,652
1471,21,215,group_0,user_0_6,821
1472,19,557,group_0,user_0_6,727
1475,49,15,group_0,user_0_4,679
1476,11,29,group_0,user_0_9,580
1477,24,75,group_0,user_0_5,831
1478,21,954,group_0,user_0_5,597
1479,1,225,group_0,user_0_7,657
1480,42,78,group_0,user_0_5,22
1481,21,22,group_0,user_0_3,61
1482,49,2013,group_0,user_0_5,487
1483,41,171,group_0,user_0_9,375
1485,36,868,group_0,user_0_6,953
1487,32,341,group_0,user_0_2,846
1488,26,105,group_0,user_0_9,282
1490,19,896,group_0,user_0_8,673
1492,18,448,group_0,user_0_6,2
1495,14,4,group_0,user_0_4,753
1496,4,1019,group_0,user_0_2,531
1497,7,463,group_0,user_0_1,903
1498,10,1282,group_0,user_0_2,20
1499,18,1150,group_0,user_0_7,900
1500,7,338,group_0,user_0_0,620
1502,2,791,group_0,user_0_1,944
1504,23,1109,group_0,user_0_1,362
1505,21,54,group_0,user_0_0,380
1506,33,408,group_0,user_0_5,681
1508,1,746,group_0,user_0_3,398
1509,24,409,group_0,user_0_5,436
1510,41,390,group_0,user_0_1,404
1511,33,615,group_0,user_0_4,364
1513,40,411,group_0,user_0_9,831
1517,45,91,group_0,user_0_6,409
1518,42,314,group_0,user_0_4,440
1519,32,153,group_0,user_0_8,315
1520,7,457,group_0,user_0_3,287
1521,44,597,group_0,user_0_6,848
1523,41,123,group_0,user_0_4,426
1524,40,205,group_0,user_0_5,806
1525,42,1227,group_0,user_0_8,971
1526,29,459,group_0,user_0_4,64
1527,3,853,group_0,user_0_6,571
1528,23,1002,group_0,user_0_9,781
1529,20,811,group_0,user_0_4,863
1530,21,986,group_0,user_0_6,33
1531,32,86,group_0,user_0_8,232
1535,15,1384,group_0,user_0_7,801
1536,40,46,group_0,user_0_5,634
1537,25,519,group_0,user_0_2,223
1538,8,75,group_0,user_0_3,696
1539,20,511,group_0,user_0_0,453
1542,2,281,group_0,user_0_5,858
1543,28,325,group_0,user_0_0,658
1544,6,485,group_0,user_0_7,173
1546,3,1527,group_0,user_0_7,606
1547,21,463,group_0,user_0_9,264
1548,14,1502,group_0,user_0_2,511
1551,26,268,group_0,user_0_4,151
1553,22,890,group_0,user_0_1,585
1554,4,254,group_0,user_0_1,990
1557,3,561,group_0,user_0_5,434
1558,7,277,group_0,user_0_7,120
1559,47,61,group_0,user_0_1,404
1560,48,320,group_0,user_0_3,657
1561,1,122,group_0,user_0_4,435
1562,36,1451,group_0,user_0_3,995
1563,28,241,group_0,user_0_2,308
1565,18,453,group_0,user_0_4,149
1566,0,52,group_0,user_0_1,520
1567,40,694,group_0,user_0_3,987
1569,7,54,group_0,user_0_7,864
1570,31,1361,group_0,user_0_4,924
1572,32,463,group_0,user_0_1,179
1574,33,141,group_0,user_0_7,910
1576,2,836,group_0,user_0_6,606
1578,28,1361,group_0,user_0_9,986
1579,33,409,group_0,user_0_3,972
1580,23,223,group_0,user_0_9,863
1581,17,156,group_0,user_0_1,852
1582,45,20,group_0,user_0_0,423
1587,26,604,group_0,user_0_2,919
1588,7,165,group_0,user_0_1,779
1589,42,446,group_0,user_0_6,520
1591,21,86,group_0,user_0_2,548
1594,11,1019,group_0,user_0_7,269
1595,0,217,group_0,user_0_7,838
1597,6,2916,group_0,user_0_3,65
1598,17,13,group_0,user_0_5,233
1599,45,595,group_0,user_0_1,221
1600,9,0,group_0,user_0_4,681
1601,6,207,group_0,user_0_5,732
1602,16,782,group_0,user_0_5,570
1603,36,53,group_0,user_0_9,984
1604,41,402,group_0,user_0_7,691
1606,30,458,group_0,user_0_9,288
1607,27,63,group_0,user_0_9,147
1608,10,174,group_0,user_0_8,63
1611,34,203,group_0,user_0_8,38
1612,18,667,group_0,user_0_8,459
1613,8,152,group_0,user_0_6,353
1614,28,651,group_0,user_0_3,753
1616,3,449,group_0,user_0_5,939
1617,30,225,group_0,user_0_0,293
1618,11,1022,group_0,user_0_7,270
1619,12,664,group_0,user_0_6,462
1620,4,774,group_0,user_0_4,124
1621,36,1612,group_0,user_0_3,604
1622,34,524,group_0,user_0_4,585
1623,24,615,group_0,user_0_7,435
1624,36,786,group_0,user_0_4,783
1625,35,254,group_0,user_0_9,785
1626,9,2,group_0,user_0_2,685
1627,18,404,group_0,user_0_8,763
1628,13,371,group_0,user_0_3,531
1630,7,47,group_0,user_0_2,678
1632,47,411,group_0,user_0_9,586
1633,8,155,group_0,user_0_3,272
1634,11,390,group_0,user_0_9,377
1635,46,124,group_0,user_0_1,145
1636,47,114,group_0,user_0_9,551
1637,28,699,group_0,user_0_4,347
1638,9,142,group_0,user_0_2,949
1639,23,288,group_0,user_0_8,313
1640,3,145,group_0,user_0_2,300
1641,42,716,group_0,user_0_7,752
1643,17,205,group_0,user_0_0,432
1644,14,316,group_0,user_0_3,934
1646,43,374,group_0,user_0_9,895
1647,38,1080,group_0,user_0_2,320
1648,17,417,group_0,user_0_8,326
1649,1,2559,group_0,user_0_9,573
1650,43,1214,group_0,user_0_5,619
1651,48,659,group_0,user_0_4,59
1652,0,695,group_0,user_0_1,547
1655,41,2392,group_0,user_0_7,87
1656,45,538,group_0,user_0_2,95
1657,27,718,group_0,user_0_6,516
1658,23,804,group_0,user_0_5,523
1659,45,691,group_0,user_0_6,436
1660,40,251,group_0,user_0_6,463
1661,14,153,group_0,user_0_9,719
1662,28,343,group_0,user_0_1,605
1663,34,681,group_0,user_0_8,873
1664,17,4,group_0,user_0_1,170
1665,8,166,group_0,user_0_0,293
1667,21,3516,group_0,user_0_7,25
1668,45,1611,group_0,user_0_5,6
1669,8,48,group_0,user_0_4,415
1670,2,424,group_0,user_0_5,563
1672,17,2035,group_0,user_0_6,173
1676,22,409,group_0,user_0_4,473
1677,45,258,group_0,user_0_9,49
1680,42,489,group_0,user_0_4,42
1681,44,23,group_0,user_0_5,528
1683,3,236,group_0,user_0_5,776
1684,31,2,group_0,user_0_3,512
1685,37,986,group_0,user_0_5,189
1687,49,1382,group_0,user_0_3,842
1688,22,1671,group_0,user_0_7,402
1690,14,185,group_0,user_0_4,487
1691,39,1650,group_0,user_0_6,423
1692,29,337,group_0,user_0_2,808
1693,39,54,group_0,user_0_1,834
1694,43,276,group_0,user_0_9,218
1698,7,665,group_0,user_0_2,959
1699,2,1560,group_0,user_0_9,802
1703,28,458,group_0,user_0_6,924
1704,15,1765,group_0,user_0_0,888
1706,13,276,group_0,user_0_6,455
1707,35,1514,group_0,user_0_5,900
1708,8,2639,group_0,user_0_0,257
1709,19,61,group_0,user_0_3,838
1714,45,616,group_0,user_0_5,808
1717,34,312,group_0,user_0_1,453
1718,17,1502,group_0,user_0_9,400
1720,33,2916,group_0,user_0_4,363
1721,11,731,group_0,user_0_1,485
1722,38,264,group_0,user_0_7,226
1723,39,399,group_0,user_0_0,940
1724,18,626,group_0,user_0_3,342
1731,3,5,group_0,user_0_9,658
1732,17,557,group_0,user_0_6,743
1733,46,2916,group_0,user_0_2,945
1734,13,2329,group_0,user_0_0,399
1735,38,995,group_0,user_0_9,799
1736,15,963,group_0,user_0_9,912
1737,26,740,group_0,user_0_8,830
1738,9,18,group_0,user_0_8,407
1740,24,794,group_0,user_0_8,906
1741,43,780,group_0,user_0_9,644
1742,22,630,group_0,user_0_6,254
1743,44,730,group_0,user_0_5,237
1745,37,111,group_0,user_0_8,828
1747,24,162,group_0,user_0_3,249
1748,7,22,group_0,user_0_4,420
1749,1,1384,group_0,user_0_7,805
1750,20,872,group_0,user_0_0,793
1751,30,325,group_0,user_0_0,929
1753,40,572,group_0,user_0_1,857
1754,12,41,group_0,user_0_3,586
1756,40,457,group_0,user_0_5,194
1757,47,3688,group_0,user_0_7,252
1762,0,72,group_0,user_0_2,96
1764,1,434,group_0,user_0_4,614
1765,41,3699,group_0,user_0_9,520
1766,26,761,group_0,user_0_4,45
1767,40,94,group_0,user_0_8,596
1769,43,259,group_0,user_0_1,373
1770,9,52,group_0,user_0_9,668
1771,30,217,group_0,user_0_7,559
1772,28,344,group_0,user_0_8,424
1773,13,1283,group_0,user_0_6,946
1774,49,171,group_0,user_0_3,489
1776,31,50,group_0,user_0_9,673
1779,13,232,group_0,user_0_5,10
1782,25,360,group_0,user_0_4,336
1783,26,513,group_0,user_0_1,211
1784,45,359,group_0,user_0_3,802
1785,43,55,group_0,user_0_0,797
1786,43,845,group_0,user_0_3,272
1787,13,1174,group_0,user_0_3,86
1788,17,661,group_0,user_0_8,382
1790,38,937,group_0,user_0_0,444
1791,49,145,group_0,user_0_6,615
1792,35,767,group_0,user_0_6,963
1794,44,4164,group_0,user_0_9,639
1796,39,265,group_0,user_0_7,611
1799,39,382,group_0,user_0_8,72
1802,0,372,group_0,user_0_7,484
1803,11,1402,group_0,user_0_3,369
1804,15,1361,group_0,user_0_9,976
1805,48,232,group_0,user_0_1,57
1806,15,122,group_0,user_0_2,993
1807,40,197,group_0,user_0_7,990
1809,20,794,group_0,user_0_6,290
1810,3,45,group_0,user_0_7,214
1812,47,380,group_0,user_0_4,412
1815,24,298,group_0,user_0_8,685
1816,27,210,group_0,user_0_5,646
1817,13,796,group_0,user_0_4,853
1818,39,13,group_0,user_0_2,462
1819,4,145,group_0,user_0_7,564
1820,42,178,group_0,user_0_2,469
1822,45,608,group_0,user_0_4,383
1823,43,1174,group_0,user_0_4,553
1824,42,482,group_0,user_0_6,244
1825,22,511,group_0,user_0_3,62
1826,14,35,group_0,user_0_2,614
1830,28,1390,group_0,user_0_5,90
1835,21,1502,group_0,user_0_6,744
1837,23,1231,group_0,user_0_6,652
1839,23,685,group_0,user_0_2,761
1841,10,65,group_0,user_0_7,235
1843,36,126,group_0,user_0_6,823
1844,9,1079,group_0,user_0_3,567
1845,11,330,group_0,user_0_1,309
1849,6,249,group_0,user_0_1,380
1851,19,1072,group_0,user_0_2,673
1853,9,613,group_0,user_0_1,471
1854,6,1139,group_0,user_0_1,548
1855,6,507,group_0,user_0_9,388
1857,23,786,group_0,user_0_5,653
1859,37,114,group_0,user_0_0,560
1860,1,3,group_0,user_0_9,308
1862,43,2027,group_0,user_0_0,309
1864,34,448,group_0,user_0_5,802
1865,8,1139,group_0,user_0_7,386
1866,25,158,group_0,user_0_6,487
1867,39,463,group_0,user_0_4,136
1868,23,601,group_0,user_0_3,442
1869,4,210,group_0,user_0_8,601
1871,35,361,group_0,user_0_2,605
1873,17,215,group_0,user_0_4,232
1874,39,896,group_0,user_0_3,369
