id,lingid,propid,value,group,creator,timestamp
3061,17,21,2,group_0,user_0_7,504
3062,22,18,1,group_0,user_0_2,860
3063,0,26,4,group_0,user_0_3,566
3064,36,35,4,group_0,user_0_4,968
3065,33,22,4,group_0,user_0_0,236
3066,6,1,1,group_0,user_0_5,313
3067,33,31,4,group_0,user_0_0,810
3068,17,3,1,group_0,user_0_7,290
3069,41,11,3,group_0,user_0_9,567
3070,17,16,2,group_0,user_0_3,990
3071,12,35,2,group_0,user_0_7,434
3072,41,31,3,group_0,user_0_7,609
3073,6,31,0,group_0,user_0_5,99
3074,33,31,0,group_0,user_0_0,653
3075,36,11,3,group_0,user_0_6,478
3076,41,18,2,group_0,user_0_8,917
3077,36,21,0,group_0,user_0_5,773
3078,33,21,0,group_0,user_0_0,685
3079,6,39,3,group_0,user_0_6,32
3080,33,1,2,group_0,user_0_4,56
3081,33,26,1,group_0,user_0_1,654
3082,12,29,0,group_0,user_0_0,235
3083,33,22,3,group_0,user_0_3,934
3084,41,3,0,group_0,user_0_0,886
3085,33,17,0,group_0,user_0_9,842
3086,0,26,3,group_0,user_0_1,523
3087,0,21,1,group_0,user_0_5,52
3088,22,22,1,group_0,user_0_5,265
3089,41,17,4,group_0,user_0_1,723
3090,22,16,4,group_0,user_0_5,35
3091,22,22,3,group_0,user_0_4,828
3092,41,22,3,group_0,user_0_1,641
3093,36,21,3,group_0,user_0_4,180
3094,12,11,2,group_0,user_0_0,502
3095,36,21,3,group_0,user_0_8,444
3096,0,3,0,group_0,user_0_9,147
3097,0,26,4,group_0,user_0_3,381
3098,0,11,4,group_0,user_0_8,917
3099,6,12,2,group_0,user_0_0,981
3100,22,1,2,group_0,user_0_7,201
3101,22,18,0,group_0,user_0_8,232
3102,0,22,1,group_0,user_0_0,381
3103,33,35,0,group_0,user_0_0,447
3104,17,39,1,group_0,user_0_9,606
3105,0,12,1,group_0,user_0_2,830
3106,12,17,4,group_0,user_0_1,199
3107,0,15,4,group_0,user_0_5,769
3108,33,3,3,group_0,user_0_1,689
3109,17,31,2,group_0,user_0_5,685
3110,41,17,2,group_0,user_0_4,295
3111,36,11,4,group_0,user_0_4,20
3112,33,35,1,group_0,user_0_1,993
3113,6,15,1,group_0,user_0_2,37
3114,41,3,0,group_0,user_0_5,810
3115,12,35,0,group_0,user_0_9,316
3116,36,26,3,group_0,user_0_0,665
3117,41,18,1,group_0,user_0_6,709
3118,22,16,0,group_0,user_0_2,817
3119,12,3,2,group_0,user_0_0,926
3120,22,15,3,group_0,user_0_5,270
3121,22,17,0,group_0,user_0_0,955
3122,17,12,4,group_0,user_0_7,544
3123,6,16,1,group_0,user_0_0,72
3124,41,16,4,group_0,user_0_0,258
3125,0,39,4,group_0,user_0_9,495
3126,36,35,2,group_0,user_0_2,844
3127,6,29,2,group_0,user_0_5,130
3128,0,11,2,group_0,user_0_1,707
3129,33,35,1,group_0,user_0_4,521
3130,36,26,3,group_0,user_0_3,189
3131,17,15,3,group_0,user_0_7,255
3132,33,35,4,group_0,user_0_5,723
3133,0,21,2,group_0,user_0_9,766
3134,6,29,1,group_0,user_0_4,825
3135,36,11,3,group_0,user_0_1,459
3136,36,35,2,group_0,user_0_5,126
3137,41,29,4,group_0,user_0_9,360
3138,22,39,1,group_0,user_0_5,132
3139,41,26,0,group_0,user_0_6,584
3140,41,15,3,group_0,user_0_8,652
3141,36,12,2,group_0,user_0_3,358
3142,33,39,2,group_0,user_0_4,466
3143,6,11,4,group_0,user_0_8,482
3144,17,17,1,group_0,user_0_7,300
3145,12,15,2,group_0,user_0_6,0
3146,33,16,4,group_0,user_0_1,939
3147,17,29,0,group_0,user_0_4,804
3148,36,21,3,group_0,user_0_5,923
3149,33,31,1,group_0,user_0_9,264
3150,6,39,2,group_0,user_0_5,413
3151,17,17,0,group_0,user_0_5,532
3152,33,15,4,group_0,user_0_2,151
3153,33,3,2,group_0,user_0_9,285
3154,33,26,3,group_0,user_0_1,723
3155,6,11,0,group_0,user_0_7,302
3156,33,39,3,group_0,user_0_4,106
3157,0,31,2,group_0,user_0_5,255
3158,41,22,0,group_0,user_0_0,420
3159,6,16,3,group_0,user_0_8,680
3160,17,1,2,group_0,user_0_5,217
3161,17,11,0,group_0,user_0_5,131
3162,6,29,1,group_0,user_0_2,265
3163,12,11,4,group_0,user_0_6,455
3164,0,26,3,group_0,user_0_6,369
3165,6,17,1,group_0,user_0_3,98
3166,12,35,1,group_0,user_0_1,135
3167,0,26,0,group_0,user_0_5,828
3168,6,22,0,group_0,user_0_3,539
3169,12,3,0,group_0,user_0_4,39
3170,41,3,0,group_0,user_0_5,87
3171,36,16,1,group_0,user_0_5,41
3172,17,12,4,group_0,user_0_4,470
3173,33,35,1,group_0,user_0_6,913
3174,33,3,3,group_0,user_0_6,541
3175,36,21,3,group_0,user_0_4,539
3176,17,12,3,group_0,user_0_5,877
3177,0,11,4,group_0,user_0_3,878
3178,22,11,0,group_0,user_0_5,689
3179,6,15,4,group_0,user_0_1,348
3180,41,3,1,group_0,user_0_2,105
3181,12,11,4,group_0,user_0_2,905
3182,36,15,0,group_0,user_0_7,322
3183,0,22,2,group_0,user_0_4,110
3184,33,35,1,group_0,user_0_7,87
3185,33,1,2,group_0,user_0_1,413
3186,22,16,2,group_0,user_0_1,354
3187,6,39,4,group_0,user_0_5,606
3188,33,26,2,group_0,user_0_1,295
3189,22,18,4,group_0,user_0_0,52
3190,22,21,1,group_0,user_0_0,328
3191,41,17,1,group_0,user_0_7,825
3192,12,22,2,group_0,user_0_1,147
3193,22,1,4,group_0,user_0_5,918
3194,41,21,1,group_0,user_0_9,102
3195,41,1,1,group_0,user_0_3,210
3196,12,3,2,group_0,user_0_5,778
3197,33,12,1,group_0,user_0_6,294
3198,33,22,2,group_0,user_0_4,572
3199,41,3,0,group_0,user_0_4,898
3200,17,26,0,group_0,user_0_3,534
3201,12,16,1,group_0,user_0_9,747
3202,41,11,3,group_0,user_0_4,323
3203,12,11,0,group_0,user_0_0,367
3204,12,1,2,group_0,user_0_0,829
3205,0,31,3,group_0,user_0_5,897
3206,36,12,3,group_0,user_0_4,760
3207,6,21,2,group_0,user_0_9,201
3208,41,15,3,group_0,user_0_2,488
3209,41,3,4,group_0,user_0_3,440
3210,6,1,4,group_0,user_0_3,654
3211,33,39,4,group_0,user_0_4,878
3212,0,15,2,group_0,user_0_6,14
3213,36,3,3,group_0,user_0_1,497
3214,0,17,2,group_0,user_0_7,547
3215,36,16,0,group_0,user_0_5,737
3216,41,12,1,group_0,user_0_4,150
3217,36,35,2,group_0,user_0_0,424
3218,22,18,3,group_0,user_0_2,307
3219,12,15,4,group_0,user_0_6,778
3220,12,22,2,group_0,user_0_4,800
3221,36,31,0,group_0,user_0_8,717
3222,0,39,0,group_0,user_0_2,523
3223,0,26,3,group_0,user_0_2,720
3224,17,1,3,group_0,user_0_0,941
3225,36,21,2,group_0,user_0_1,373
3226,12,21,0,group_0,user_0_9,32
3227,6,26,2,group_0,user_0_9,97
3228,6,21,0,group_0,user_0_3,574
3229,33,31,3,group_0,user_0_0,459
3230,0,22,4,group_0,user_0_3,791
3231,36,17,0,group_0,user_0_3,96
3232,41,39,0,group_0,user_0_1,884
3233,17,12,1,group_0,user_0_6,161
3234,33,17,1,group_0,user_0_7,962
3235,33,18,1,group_0,user_0_2,180
3236,22,22,0,group_0,user_0_3,169
3237,22,15,2,group_0,user_0_7,573
3238,33,22,4,group_0,user_0_8,240
3239,0,17,1,group_0,user_0_5,382
3240,22,35,4,group_0,user_0_5,202
3241,33,15,3,group_0,user_0_2,356
3242,12,39,1,group_0,user_0_3,452
3243,6,21,0,group_0,user_0_3,316
3244,36,15,2,group_0,user_0_1,70
3245,0,39,1,group_0,user_0_8,478
3246,17,15,2,group_0,user_0_4,635
3247,33,21,0,group_0,user_0_8,440
3248,17,31,4,group_0,user_0_0,869
3249,0,39,4,group_0,user_0_8,605
3250,33,29,3,group_0,user_0_1,734
3251,41,1,1,group_0,user_0_9,456
3252,0,21,1,group_0,user_0_1,86
3253,41,12,2,group_0,user_0_3,705
3254,41,12,3,group_0,user_0_8,713
3255,12,11,0,group_0,user_0_5,616
3256,6,21,3,group_0,user_0_5,842
3257,0,29,2,group_0,user_0_4,407
3258,33,18,4,group_0,user_0_9,480
3259,33,29,3,group_0,user_0_6,337
3260,36,26,4,group_0,user_0_3,842
3261,36,17,4,group_0,user_0_3,892
3262,33,39,3,group_0,user_0_2,811
3263,33,12,4,group_0,user_0_3,243
3264,0,12,1,group_0,user_0_2,390
3265,36,12,2,group_0,user_0_6,753
3266,41,18,1,group_0,user_0_2,949
3267,17,26,1,group_0,user_0_5,746
3268,17,31,1,group_0,user_0_7,960
3269,33,11,2,group_0,user_0_3,61
3270,41,1,1,group_0,user_0_5,349
3271,6,31,3,group_0,user_0_1,336
3272,22,15,2,group_0,user_0_1,708
3273,41,29,2,group_0,user_0_9,623
3274,6,26,3,group_0,user_0_5,257
3275,17,21,3,group_0,user_0_7,601
3276,6,39,0,group_0,user_0_7,997
3277,41,3,4,group_0,user_0_0,15
3278,0,39,2,group_0,user_0_1,94
3279,33,3,0,group_0,user_0_0,507
3280,33,21,3,group_0,user_0_5,875
3281,41,21,2,group_0,user_0_4,191
3282,17,18,0,group_0,user_0_2,661
3283,6,18,0,group_0,user_0_4,246
3284,41,12,0,group_0,user_0_6,285
3285,17,16,1,group_0,user_0_8,974
3286,33,17,1,group_0,user_0_0,979
3287,17,1,1,group_0,user_0_3,91
3288,33,16,4,group_0,user_0_8,231
3289,6,1,1,group_0,user_0_5,104
3290,17,17,4,group_0,user_0_6,176
3291,0,29,1,group_0,user_0_1,210
3292,41,18,3,group_0,user_0_4,493
3293,0,11,0,group_0,user_0_0,59
3294,0,35,0,group_0,user_0_0,694
3295,17,16,3,group_0,user_0_2,92
3296,41,21,4,group_0,user_0_0,265
3297,6,39,3,group_0,user_0_8,711
3298,17,11,2,group_0,user_0_3,37
3299,0,3,3,group_0,user_0_2,772
3300,22,29,1,group_0,user_0_1,841
3301,12,26,3,group_0,user_0_3,757
3302,12,26,0,group_0,user_0_0,579
3303,33,31,1,group_0,user_0_8,898
3304,41,26,2,group_0,user_0_7,643
3305,17,21,3,group_0,user_0_0,784
3306,22,3,0,group_0,user_0_8,860
3307,36,17,4,group_0,user_0_3,7
3308,0,26,4,group_0,user_0_5,567
3309,22,15,2,group_0,user_0_1,709
3310,33,16,3,group_0,user_0_9,984
3311,0,29,2,group_0,user_0_0,701
3312,6,21,4,group_0,user_0_2,140
3313,36,18,2,group_0,user_0_6,707
3314,36,3,4,group_0,user_0_4,906
3315,33,39,3,group_0,user_0_9,295
3316,33,31,2,group_0,user_0_0,111
3317,17,1,4,group_0,user_0_3,280
3318,12,21,1,group_0,user_0_6,874
3319,6,18,1,group_0,user_0_4,596
3320,0,29,0,group_0,user_0_0,829
3321,33,26,3,group_0,user_0_1,526
3322,12,31,1,group_0,user_0_4,479
3323,12,3,4,group_0,user_0_9,217
3324,17,18,3,group_0,user_0_6,185
3325,41,1,0,group_0,user_0_0,135
3326,12,21,3,group_0,user_0_3,64
3327,17,12,4,group_0,user_0_9,135
3328,22,15,4,group_0,user_0_1,600
3329,12,3,3,group_0,user_0_8,859
3330,41,1,2,group_0,user_0_4,198
3331,12,16,4,group_0,user_0_1,437
3332,33,31,3,group_0,user_0_9,409
3333,0,31,1,group_0,user_0_8,236
3334,0,11,0,group_0,user_0_6,699
3335,36,3,0,group_0,user_0_8,431
3336,41,12,4,group_0,user_0_8,755
3337,41,3,1,group_0,user_0_2,745
3338,6,35,0,group_0,user_0_5,676
3339,33,18,1,group_0,user_0_2,17
3340,12,35,2,group_0,user_0_3,84
3341,41,3,3,group_0,user_0_2,487
3342,0,17,2,group_0,user_0_2,913
3343,0,18,2,group_0,user_0_2,195
3344,33,29,2,group_0,user_0_0,536
3345,12,35,4,group_0,user_0_6,827
3346,41,16,2,group_0,user_0_6,947
3347,0,18,4,group_0,user_0_5,516
3348,0,1,3,group_0,user_0_9,958
3349,17,17,3,group_0,user_0_0,164
3350,36,26,0,group_0,user_0_7,649
3351,41,31,3,group_0,user_0_8,578
3352,36,3,4,group_0,user_0_6,586
3353,41,11,0,group_0,user_0_0,897
3354,33,22,4,group_0,user_0_0,844
3355,22,16,0,group_0,user_0_0,61
3356,36,39,1,group_0,user_0_1,929
3357,17,21,2,group_0,user_0_6,392
3358,22,12,4,group_0,user_0_3,794
3359,12,18,0,group_0,user_0_2,451
3360,0,3,4,group_0,user_0_1,409
3361,6,22,2,group_0,user_0_6,706
3362,41,35,0,group_0,user_0_7,502
3363,6,16,0,group_0,user_0_0,885
3364,6,15,4,group_0,user_0_2,721
3365,41,12,0,group_0,user_0_2,305
3366,41,3,1,group_0,user_0_7,714
3367,6,12,3,group_0,user_0_1,377
3368,17,39,1,group_0,user_0_5,443
3369,22,16,2,group_0,user_0_4,616
3370,33,31,3,group_0,user_0_1,895
3371,22,17,4,group_0,user_0_3,523
3372,12,18,3,group_0,user_0_2,614
3373,22,15,2,group_0,user_0_5,800
3374,6,35,0,group_0,user_0_6,786
3375,36,18,2,group_0,user_0_6,438
3376,6,3,3,group_0,user_0_9,666
3377,33,17,2,group_0,user_0_0,855
3378,33,1,3,group_0,user_0_7,195
3379,0,17,3,group_0,user_0_2,450
3380,12,39,0,group_0,user_0_7,425
3381,6,17,3,group_0,user_0_4,223
3382,0,3,2,group_0,user_0_5,558
3383,0,21,2,group_0,user_0_0,699
3384,36,39,3,group_0,user_0_0,981
3385,6,26,2,group_0,user_0_4,936
3386,6,22,0,group_0,user_0_0,229
3387,17,16,1,group_0,user_0_6,68
3388,12,26,3,group_0,user_0_6,658
3389,17,16,1,group_0,user_0_5,755
3390,12,11,4,group_0,user_0_3,399
3391,6,22,0,group_0,user_0_7,680
3392,12,12,1,group_0,user_0_4,715
3393,17,22,0,group_0,user_0_7,397
3394,22,18,0,group_0,user_0_0,447
3395,6,26,3,group_0,user_0_4,313
3396,33,16,1,group_0,user_0_0,426
3397,0,15,4,group_0,user_0_0,393
3398,22,29,3,group_0,user_0_8,549
3399,22,31,3,group_0,user_0_8,267
3400,33,35,4,group_0,user_0_0,709
3401,33,22,4,group_0,user_0_1,44
3402,12,22,2,group_0,user_0_1,921
3403,41,39,0,group_0,user_0_7,241
3404,22,35,2,group_0,user_0_5,443
3405,17,31,2,group_0,user_0_8,493
3406,6,22,1,group_0,user_0_1,786
3407,17,16,4,group_0,user_0_6,983
3408,41,16,2,group_0,user_0_6,151
3409,36,15,4,group_0,user_0_6,294
3410,6,21,0,group_0,user_0_7,723
3411,12,31,0,group_0,user_0_3,271
3412,6,31,1,group_0,user_0_0,58
3413,41,39,3,group_0,user_0_9,561
3414,12,29,0,group_0,user_0_2,992
3415,17,17,4,group_0,user_0_7,3
3416,0,3,4,group_0,user_0_9,823
3417,36,11,1,group_0,user_0_3,704
3418,0,16,1,group_0,user_0_5,231
3419,22,26,0,group_0,user_0_3,761
3420,22,1,3,group_0,user_0_5,62
3421,22,18,1,group_0,user_0_9,632
3422,36,12,4,group_0,user_0_9,894
3423,41,15,3,group_0,user_0_0,197
3424,33,31,0,group_0,user_0_2,612
3425,41,18,4,group_0,user_0_8,390
3426,12,31,4,group_0,user_0_6,284
3427,22,1,2,group_0,user_0_5,856
3428,17,31,0,group_0,user_0_9,135
3429,36,3,2,group_0,user_0_9,501
3430,33,12,2,group_0,user_0_1,230
3431,6,16,3,group_0,user_0_0,633
3432,41,1,3,group_0,user_0_7,223
3433,17,16,1,group_0,user_0_8,871
3434,22,29,2,group_0,user_0_3,431
3435,36,11,3,group_0,user_0_1,946
3436,0,18,1,group_0,user_0_4,625
3437,0,16,1,group_0,user_0_0,406
3438,12,12,1,group_0,user_0_3,870
3439,33,11,0,group_0,user_0_0,775
3440,36,22,3,group_0,user_0_8,295
3441,22,3,0,group_0,user_0_8,996
3442,41,11,4,group_0,user_0_2,291
3443,12,16,1,group_0,user_0_4,845
3444,6,35,4,group_0,user_0_0,515
3445,6,21,2,group_0,user_0_5,260
3446,33,31,3,group_0,user_0_7,782
3447,41,39,4,group_0,user_0_9,498
3448,41,29,0,group_0,user_0_3,692
3449,22,1,2,group_0,user_0_3,241
3450,12,22,4,group_0,user_0_0,655
3451,36,1,1,group_0,user_0_5,411
3452,22,29,0,group_0,user_0_8,954
3453,6,11,4,group_0,user_0_6,186
3454,36,26,3,group_0,user_0_5,582
3455,33,16,0,group_0,user_0_9,391
3456,22,26,1,group_0,user_0_3,9
3457,6,31,1,group_0,user_0_5,638
3458,22,18,1,group_0,user_0_1,743
3459,36,11,4,group_0,user_0_4,135
3460,36,22,2,group_0,user_0_0,322
3461,12,1,0,group_0,user_0_1,35
3462,6,35,1,group_0,user_0_1,610
3463,36,39,3,group_0,user_0_0,219
3464,12,39,2,group_0,user_0_1,373
3465,12,12,0,group_0,user_0_6,770
3466,0,18,0,group_0,user_0_3,250
3467,36,26,1,group_0,user_0_9,365
3468,6,15,3,group_0,user_0_3,133
3469,17,22,3,group_0,user_0_2,669
3470,12,1,4,group_0,user_0_6,593
3471,6,11,3,group_0,user_0_4,442
3472,41,21,1,group_0,user_0_5,618
3473,0,21,1,group_0,user_0_0,826
3474,6,21,0,group_0,user_0_9,806
3475,33,21,4,group_0,user_0_0,813
3476,33,26,3,group_0,user_0_6,816
3477,6,29,1,group_0,user_0_7,951
3478,22,18,1,group_0,user_0_8,18
3479,22,17,1,group_0,user_0_7,975
3480,0,1,3,group_0,user_0_6,686
3481,0,3,0,group_0,user_0_6,733
3482,33,18,4,group_0,user_0_2,290
3483,6,31,2,group_0,user_0_0,981
3484,12,22,2,group_0,user_0_4,62
3485,41,12,3,group_0,user_0_6,379
3486,6,29,4,group_0,user_0_4,773
3487,41,3,4,group_0,user_0_0,997
3488,33,21,2,group_0,user_0_2,221
3489,0,3,4,group_0,user_0_0,839
3490,33,17,1,group_0,user_0_2,633
3491,12,17,2,group_0,user_0_8,152
3492,36,39,3,group_0,user_0_5,254
3493,41,31,0,group_0,user_0_4,349
3494,6,35,1,group_0,user_0_3,726
3495,33,21,3,group_0,user_0_5,409
3496,6,31,4,group_0,user_0_9,348
3497,17,17,2,group_0,user_0_3,238
3498,36,1,1,group_0,user_0_5,927
3499,33,16,3,group_0,user_0_8,598
3500,12,26,4,group_0,user_0_3,998
3501,6,18,0,group_0,user_0_6,764
3502,41,26,3,group_0,user_0_3,248
3503,22,16,0,group_0,user_0_6,440
3504,6,29,4,group_0,user_0_0,926
3505,17,1,0,group_0,user_0_2,341
3506,12,31,2,group_0,user_0_5,397
3507,36,15,3,group_0,user_0_3,811
3508,36,29,2,group_0,user_0_2,443
3509,0,35,3,group_0,user_0_2,141
3510,6,39,0,group_0,user_0_5,655
3511,12,21,0,group_0,user_0_4,480
3512,41,29,1,group_0,user_0_6,773
3513,22,12,4,group_0,user_0_3,989
3514,0,29,1,group_0,user_0_3,518
3515,0,21,0,group_0,user_0_0,881
3516,0,1,1,group_0,user_0_4,658
3517,41,12,3,group_0,user_0_6,118
3518,33,17,3,group_0,user_0_4,466
3519,41,11,1,group_0,user_0_1,317
3520,22,17,1,group_0,user_0_3,990
3521,22,15,4,group_0,user_0_0,548
3522,33,3,4,group_0,user_0_9,865
3523,22,21,1,group_0,user_0_3,799
3524,17,1,4,group_0,user_0_6,310
3525,0,29,2,group_0,user_0_4,455
3526,0,1,0,group_0,user_0_7,715
3527,22,1,3,group_0,user_0_9,67
3528,33,15,3,group_0,user_0_4,406
3529,0,16,1,group_0,user_0_7,501
3530,22,18,2,group_0,user_0_9,432
3531,22,1,2,group_0,user_0_2,534
3532,22,26,4,group_0,user_0_5,341
3533,36,18,3,group_0,user_0_2,313
3534,33,11,3,group_0,user_0_8,286
3535,0,3,3,group_0,user_0_0,615
3536,41,39,4,group_0,user_0_8,850
3537,41,11,3,group_0,user_0_2,202
3538,17,11,4,group_0,user_0_6,111
3539,36,3,1,group_0,user_0_3,184
3540,17,16,0,group_0,user_0_6,235
3541,17,31,1,group_0,user_0_5,840
3542,33,31,0,group_0,user_0_4,665
3543,41,15,1,group_0,user_0_7,818
3544,0,11,3,group_0,user_0_9,524
3545,36,39,3,group_0,user_0_1,179
3546,22,35,4,group_0,user_0_6,938
3547,6,29,0,group_0,user_0_8,605
3548,6,12,3,group_0,user_0_3,996
3549,33,1,2,group_0,user_0_9,485
3550,17,17,4,group_0,user_0_5,217
3551,6,16,0,group_0,user_0_8,876
3552,36,35,4,group_0,user_0_6,664
3553,41,26,1,group_0,user_0_8,499
3554,22,15,1,group_0,user_0_0,126
3555,17,11,0,group_0,user_0_7,490
3556,6,16,1,group_0,user_0_9,529
3557,22,29,4,group_0,user_0_9,126
3558,41,26,1,group_0,user_0_9,102
3559,12,29,0,group_0,user_0_2,907
3560,12,15,1,group_0,user_0_9,482
3561,33,16,1,group_0,user_0_4,306
3562,41,12,3,group_0,user_0_7,478
3563,33,29,2,group_0,user_0_5,118
3564,12,3,3,group_0,user_0_6,924
3565,17,17,4,group_0,user_0_9,518
3566,17,26,1,group_0,user_0_2,705
3567,22,3,0,group_0,user_0_5,671
3568,0,15,4,group_0,user_0_0,168
3569,41,21,1,group_0,user_0_6,379
3570,22,16,2,group_0,user_0_7,186
3571,12,16,4,group_0,user_0_2,160
3572,33,3,1,group_0,user_0_4,254
3573,41,21,4,group_0,user_0_6,73
3574,0,31,2,group_0,user_0_4,795
3575,17,15,3,group_0,user_0_1,951
3576,22,11,1,group_0,user_0_8,315
3577,41,39,1,group_0,user_0_5,638
3578,41,1,1,group_0,user_0_6,396
3579,36,29,4,group_0,user_0_2,386
3580,36,31,0,group_0,user_0_2,641
3581,41,3,2,group_0,user_0_3,195
3582,22,22,0,group_0,user_0_5,767
3583,12,31,0,group_0,user_0_3,17
3584,22,31,1,group_0,user_0_6,674
3585,36,22,4,group_0,user_0_9,295
3586,22,29,3,group_0,user_0_8,677
3587,22,11,1,group_0,user_0_3,626
3588,36,16,4,group_0,user_0_9,586
3589,36,15,3,group_0,user_0_2,910
3590,41,21,0,group_0,user_0_3,937
3591,0,39,4,group_0,user_0_0,111
3592,0,22,3,group_0,user_0_4,85
3593,17,15,4,group_0,user_0_8,568
3594,41,31,4,group_0,user_0_3,736
3595,22,29,2,group_0,user_0_3,636
3596,22,22,0,group_0,user_0_3,849
3597,36,15,3,group_0,user_0_8,463
3598,6,3,1,group_0,user_0_5,646
3599,41,3,3,group_0,user_0_2,818
3600,22,18,1,group_0,user_0_8,587
3601,6,21,3,group_0,user_0_4,68
3602,0,15,1,group_0,user_0_2,607
3603,12,3,4,group_0,user_0_7,953
3604,12,1,0,group_0,user_0_1,927
3605,12,16,3,group_0,user_0_6,613
3606,22,31,2,group_0,user_0_9,488
3607,0,31,3,group_0,user_0_2,887
3608,36,31,2,group_0,user_0_7,691
3609,6,15,1,group_0,user_0_5,56
3610,6,21,0,group_0,user_0_0,635
3611,17,29,1,group_0,user_0_4,488
3612,0,21,4,group_0,user_0_9,687
3613,22,17,1,group_0,user_0_4,144
3614,12,26,2,group_0,user_0_8,494
3615,41,22,4,group_0,user_0_7,620
3616,0,3,1,group_0,user_0_8,78
3617,17,29,1,group_0,user_0_1,272
3618,0,39,3,group_0,user_0_7,474
3619,17,3,4,group_0,user_0_7,534
3620,12,16,2,group_0,user_0_0,940
3621,6,1,4,group_0,user_0_6,172
3622,6,18,3,group_0,user_0_6,149
3623,17,29,0,group_0,user_0_5,829
3624,33,16,2,group_0,user_0_2,959
3625,41,11,4,group_0,user_0_4,95
3626,41,31,4,group_0,user_0_4,644
3627,12,3,0,group_0,user_0_6,232
3628,12,11,2,group_0,user_0_8,992
3629,6,26,3,group_0,user_0_9,292
3630,0,17,4,group_0,user_0_4,534
3631,17,22,4,group_0,user_0_0,441
3632,17,31,3,group_0,user_0_1,327
3633,36,15,1,group_0,user_0_4,271
3634,41,21,2,group_0,user_0_9,408
3635,0,11,1,group_0,user_0_1,717
3636,36,39,4,group_0,user_0_2,846
3637,12,29,3,group_0,user_0_7,836
3638,6,16,1,group_0,user_0_2,91
3639,17,1,4,group_0,user_0_6,328
3640,36,15,2,group_0,user_0_9,775
3641,0,15,4,group_0,user_0_3,821
3642,33,35,2,group_0,user_0_1,727
3643,22,39,4,group_0,user_0_5,611
3644,41,17,2,group_0,user_0_8,169
3645,6,15,4,group_0,user_0_2,916
3646,36,39,4,group_0,user_0_6,11
3647,33,21,3,group_0,user_0_3,786
3648,0,12,2,group_0,user_0_7,157
3649,33,26,1,group_0,user_0_3,26
3650,12,22,2,group_0,user_0_1,598
3651,41,35,2,group_0,user_0_6,460
3652,12,17,3,group_0,user_0_4,375
3653,17,26,4,group_0,user_0_2,21
3654,36,1,4,group_0,user_0_8,989
3655,17,22,1,group_0,user_0_2,515
3656,22,15,4,group_0,user_0_9,944
3657,41,12,1,group_0,user_0_1,608
3658,41,12,1,group_0,user_0_1,942
3659,0,11,3,group_0,user_0_0,257
3660,0,1,1,group_0,user_0_1,228
3661,6,15,0,group_0,user_0_1,675
3662,6,11,2,group_0,user_0_6,609
3663,17,39,1,group_0,user_0_2,150
3664,12,1,3,group_0,user_0_5,759
3665,36,18,3,group_0,user_0_7,364
3666,22,12,4,group_0,user_0_6,336
3667,6,15,0,group_0,user_0_1,881
3668,41,31,2,group_0,user_0_3,928
3669,22,39,0,group_0,user_0_9,840
3670,22,16,1,group_0,user_0_1,738
3671,22,39,2,group_0,user_0_3,137
3672,22,18,4,group_0,user_0_1,234
3673,33,12,3,group_0,user_0_2,404
3674,12,29,4,group_0,user_0_3,155
3675,6,15,2,group_0,user_0_9,722
3676,17,29,2,group_0,user_0_7,172
3677,36,1,3,group_0,user_0_6,724
3678,6,29,2,group_0,user_0_8,802
3679,36,11,4,group_0,user_0_1,634
3680,0,39,1,group_0,user_0_7,113
3681,22,16,2,group_0,user_0_2,689
3682,36,11,4,group_0,user_0_3,28
3683,0,3,1,group_0,user_0_3,652
3684,33,22,1,group_0,user_0_8,63
3685,22,22,0,group_0,user_0_0,430
3686,17,15,3,group_0,user_0_0,713
3687,0,22,4,group_0,user_0_8,901
3688,0,15,0,group_0,user_0_4,123
3689,22,35,3,group_0,user_0_1,913
3690,17,17,2,group_0,user_0_4,964
3691,12,16,3,group_0,user_0_7,468
3692,33,12,3,group_0,user_0_0,120
3693,36,31,3,group_0,user_0_4,560
3694,36,11,2,group_0,user_0_6,687
3695,0,3,1,group_0,user_0_7,32
3696,6,15,1,group_0,user_0_7,865
3697,41,11,4,group_0,user_0_3,191
3698,33,16,3,group_0,user_0_8,336
3699,17,39,0,group_0,user_0_0,662
3700,41,26,2,group_0,user_0_9,704
3701,17,3,2,group_0,user_0_9,627
3702,6,29,1,group_0,user_0_4,218
3703,12,17,0,group_0,user_0_8,435
3704,22,15,3,group_0,user_0_1,468
3705,33,31,1,group_0,user_0_4,600
3706,36,12,1,group_0,user_0_4,313
3707,41,15,2,group_0,user_0_4,996
3708,0,3,1,group_0,user_0_6,865
3709,0,18,0,group_0,user_0_5,624
3710,22,1,1,group_0,user_0_1,948
3711,6,16,4,group_0,user_0_5,476
3712,33,3,1,group_0,user_0_2,904
3713,0,26,2,group_0,user_0_3,585
3714,41,22,1,group_0,user_0_5,954
3715,41,18,1,group_0,user_0_8,456
3716,12,11,3,group_0,user_0_4,188
3717,36,3,3,group_0,user_0_2,869
3718,41,16,2,group_0,user_0_1,279
3719,12,3,2,group_0,user_0_9,99
3720,12,17,0,group_0,user_0_2,323
3721,41,31,2,group_0,user_0_2,723
3722,0,31,0,group_0,user_0_3,91
3723,0,18,3,group_0,user_0_9,458
3724,36,15,2,group_0,user_0_3,732
3725,41,15,1,group_0,user_0_3,468
