id,lingid,propid,value,group,creator,timestamp
10108,69,40,4,group_0,user_0_3,51
10109,69,57,4,group_0,user_0_0,197
10111,75,47,3,group_0,user_0_5,44
10112,74,49,3,group_0,user_0_1,846
10113,55,46,2,group_0,user_0_7,701
10114,74,56,4,group_0,user_0_2,108
10117,69,40,3,group_0,user_0_2,383
10118,55,47,2,group_0,user_0_1,9
10119,51,57,0,group_0,user_0_9,182
10125,51,49,2,group_0,user_0_4,140
10129,55,66,4,group_0,user_0_3,54
10130,75,57,4,group_0,user_0_6,272
10131,75,56,2,group_0,user_0_3,275
10134,55,49,3,group_0,user_0_1,959
10135,75,66,1,group_0,user_0_2,404
10136,74,66,0,group_0,user_0_3,633
10137,75,46,3,group_0,user_0_4,234
10141,55,66,1,group_0,user_0_5,452
10142,55,46,4,group_0,user_0_1,438
10146,74,56,0,group_0,user_0_0,635
10147,69,49,1,group_0,user_0_5,194
10148,74,47,1,group_0,user_0_8,366
10149,69,66,4,group_0,user_0_2,301
10150,51,40,3,group_0,user_0_8,920
10151,51,66,0,group_0,user_0_4,636
10153,69,57,2,group_0,user_0_5,50
10155,74,57,2,group_0,user_0_0,958
10156,75,66,3,group_0,user_0_5,107
10157,55,49,0,group_0,user_0_2,483
10159,74,56,1,group_0,user_0_3,840
10160,55,47,0,group_0,user_0_9,969
10164,69,46,1,group_0,user_0_6,699
10167,75,57,1,group_0,user_0_7,422
10168,69,56,3,group_0,user_0_1,814
10170,51,49,4,group_0,user_0_4,290
10172,51,46,1,group_0,user_0_9,815
10173,74,49,0,group_0,user_0_2,1
10179,74,49,4,group_0,user_0_6,1
10183,51,66,1,group_0,user_0_8,359
10184,55,57,4,group_0,user_0_7,978
10185,69,42,3,group_0,user_0_5,403
10187,75,59,4,group_0,user_0_5,5
10188,74,40,3,group_0,user_0_2,564
10189,69,57,1,group_0,user_0_3,407
10190,51,46,4,group_0,user_0_1,669
10191,74,57,4,group_0,user_0_1,110
10192,69,56,2,group_0,user_0_9,474
10193,51,46,0,group_0,user_0_9,867
10194,69,46,4,group_0,user_0_7,636
10195,74,42,2,group_0,user_0_6,332
10196,74,59,2,group_0,user_0_9,183
10205,69,49,3,group_0,user_0_2,217
10208,55,49,4,group_0,user_0_5,536
10210,51,57,4,group_0,user_0_2,299
10216,55,42,0,group_0,user_0_9,798
10222,75,49,1,group_0,user_0_6,247
10223,51,40,4,group_0,user_0_5,786
10224,55,46,0,group_0,user_0_7,860
10225,69,47,3,group_0,user_0_5,558
10226,51,59,2,group_0,user_0_8,505
10234,69,49,2,group_0,user_0_4,450
10242,75,42,3,group_0,user_0_1,365
10245,55,59,0,group_0,user_0_7,748
10252,69,46,0,group_0,user_0_7,536
10255,75,49,0,group_0,user_0_5,582
10257,55,56,0,group_0,user_0_4,790
10258,69,66,3,group_0,user_0_1,548
10259,74,42,1,group_0,user_0_0,748
10264,69,46,3,group_0,user_0_8,486
10273,51,49,3,group_0,user_0_9,531
10279,74,57,1,group_0,user_0_8,385
10280,75,66,0,group_0,user_0_2,672
10285,74,46,2,group_0,user_0_1,19
10299,51,40,0,group_0,user_0_1,731
10303,74,47,3,group_0,user_0_1,622
10305,51,57,1,group_0,user_0_5,483
10314,51,42,1,group_0,user_0_6,305
10319,51,66,3,group_0,user_0_0,12
10321,69,59,2,group_0,user_0_0,375
10330,75,59,1,group_0,user_0_1,572
10336,51,56,4,group_0,user_0_4,107
10337,69,56,0,group_0,user_0_1,45
10348,74,49,1,group_0,user_0_6,691
10351,74,46,3,group_0,user_0_7,678
10355,51,47,2,group_0,user_0_1,447
10366,51,59,0,group_0,user_0_6,66
10372,51,47,0,group_0,user_0_5,921
10373,75,42,2,group_0,user_0_1,548
10377,51,46,3,group_0,user_0_1,634
10380,75,42,0,group_0,user_0_4,235
10382,55,42,3,group_0,user_0_3,751
10384,75,47,0,group_0,user_0_5,579
10387,75,47,2,group_0,user_0_1,633
10391,51,66,2,group_0,user_0_2,35
10392,51,66,4,group_0,user_0_6,846
10396,51,42,0,group_0,user_0_3,943
10398,75,66,2,group_0,user_0_8,129
10404,55,57,2,group_0,user_0_1,413
10405,75,40,1,group_0,user_0_1,871
10407,69,47,1,group_0,user_0_1,469
10409,74,59,4,group_0,user_0_2,694
10413,75,40,3,group_0,user_0_3,107
10414,69,59,4,group_0,user_0_9,395
10419,55,49,1,group_0,user_0_1,954
10429,74,66,1,group_0,user_0_1,89
10433,69,56,4,group_0,user_0_0,372
10436,51,57,2,group_0,user_0_0,296
10444,75,46,0,group_0,user_0_7,487
10465,69,40,0,group_0,user_0_6,297
10474,75,40,4,group_0,user_0_6,808
10485,74,66,3,group_0,user_0_7,38
10486,51,40,1,group_0,user_0_0,41
10511,69,59,0,group_0,user_0_1,711
10513,55,42,4,group_0,user_0_9,152
10530,75,40,2,group_0,user_0_9,0
10535,75,56,3,group_0,user_0_9,502
10540,55,40,0,group_0,user_0_6,775
10541,55,40,2,group_0,user_0_2,737
10552,69,49,0,group_0,user_0_4,489
10553,69,57,3,group_0,user_0_5,468
10570,74,46,4,group_0,user_0_5,116
10599,69,66,1,group_0,user_0_6,299
10620,51,59,4,group_0,user_0_8,510
10622,75,49,3,group_0,user_0_6,545
10644,75,46,1,group_0,user_0_5,615
10660,75,66,4,group_0,user_0_8,422
10663,75,56,4,group_0,user_0_4,151
10678,55,46,3,group_0,user_0_7,330
10715,75,56,0,group_0,user_0_7,353
10789,75,42,1,group_0,user_0_9,167
10800,75,49,4,group_0,user_0_8,786
10849,75,40,0,group_0,user_0_0,661
10858,74,47,4,group_0,user_0_0,504
10961,75,59,2,group_0,user_0_7,3
11012,55,59,2,group_0,user_0_4,796
11208,74,42,4,group_0,user_0_2,913
11360,55,66,2,group_0,user_0_3,652
20001,15,9,2,group_1,user_0_1,867
20002,25,28,1,group_1,user_0_4,360
20003,34,27,4,group_1,user_0_3,992
20004,4,2,2,group_1,user_0_0,382
20005,34,33,2,group_1,user_0_7,517
20006,38,2,0,group_1,user_0_4,241
20007,47,28,4,group_1,user_0_0,171
20008,46,38,3,group_1,user_0_1,52
20009,24,33,1,group_1,user_0_4,568
20010,4,27,1,group_1,user_0_2,238
20011,20,7,0,group_1,user_0_2,531
20012,31,33,2,group_1,user_0_0,32
20013,9,36,4,group_1,user_0_9,720
20014,24,24,1,group_1,user_0_5,424
20015,32,2,4,group_1,user_0_0,615
20016,15,0,1,group_1,user_0_4,873
20017,15,2,1,group_1,user_0_7,424
20018,8,25,3,group_1,user_0_9,476
20019,13,2,1,group_1,user_0_1,489
20020,40,32,3,group_1,user_0_8,907
20021,3,32,4,group_1,user_0_3,251
20022,9,33,2,group_1,user_0_2,242
20023,15,33,1,group_1,user_0_7,593
20024,29,0,1,group_1,user_0_8,243
20025,25,2,4,group_1,user_0_9,297
20026,42,28,1,group_1,user_0_2,135
20027,25,9,3,group_1,user_0_2,234
20028,46,36,2,group_1,user_0_6,773
20029,47,36,0,group_1,user_0_8,799
20030,47,0,2,group_1,user_0_9,510
20031,15,28,0,group_1,user_0_0,868
20032,42,0,1,group_1,user_0_9,971
20033,34,4,1,group_1,user_0_7,82
20034,20,9,4,group_1,user_0_4,303
20035,18,32,3,group_1,user_0_8,837
20036,40,0,0,group_1,user_0_4,738
20037,42,28,2,group_1,user_0_3,827
20038,31,33,3,group_1,user_0_0,349
20039,31,0,4,group_1,user_0_7,190
20040,24,7,1,group_1,user_0_3,56
20041,15,36,1,group_1,user_0_7,9
20042,31,38,1,group_1,user_0_8,605
20043,40,32,0,group_1,user_0_6,643
20044,13,38,1,group_1,user_0_0,58
20045,24,24,0,group_1,user_0_3,31
20047,46,24,2,group_1,user_0_6,719
20048,30,0,3,group_1,user_0_1,426
20049,47,2,0,group_1,user_0_6,5
20050,3,25,4,group_1,user_0_0,209
20051,34,9,3,group_1,user_0_7,78
20052,20,28,3,group_1,user_0_4,432
20053,24,28,1,group_1,user_0_9,42
20054,15,7,0,group_1,user_0_1,414
20055,47,33,1,group_1,user_0_3,297
20056,48,38,4,group_1,user_0_2,676
20057,8,0,2,group_1,user_0_0,118
20058,3,38,4,group_1,user_0_8,133
20059,19,9,3,group_1,user_0_6,367
20060,29,28,4,group_1,user_0_6,571
20061,9,27,3,group_1,user_0_9,133
20062,34,28,1,group_1,user_0_1,984
20063,32,28,2,group_1,user_0_6,563
20064,8,0,3,group_1,user_0_9,950
20065,48,38,1,group_1,user_0_9,862
20066,34,0,1,group_1,user_0_7,944
20067,32,0,0,group_1,user_0_3,469
20068,8,32,4,group_1,user_0_6,84
20069,42,9,0,group_1,user_0_5,829
20070,18,9,2,group_1,user_0_8,688
20071,47,27,4,group_1,user_0_9,745
20072,38,33,3,group_1,user_0_9,926
20073,47,38,3,group_1,user_0_2,913
20074,4,7,0,group_1,user_0_9,578
20075,46,32,1,group_1,user_0_2,145
20076,18,4,4,group_1,user_0_2,263
20077,40,2,0,group_1,user_0_6,554
20078,40,25,3,group_1,user_0_6,689
20079,18,28,1,group_1,user_0_6,764
20080,20,2,4,group_1,user_0_9,897
20081,4,36,0,group_1,user_0_4,976
20082,32,32,3,group_1,user_0_0,359
20084,25,36,4,group_1,user_0_8,140
20085,9,33,1,group_1,user_0_5,7
20086,19,27,4,group_1,user_0_7,719
20087,30,9,1,group_1,user_0_5,206
20088,48,25,0,group_1,user_0_4,825
20089,32,36,0,group_1,user_0_1,560
20090,19,25,1,group_1,user_0_5,580
20092,31,4,3,group_1,user_0_2,159
20093,32,38,0,group_1,user_0_1,278
20094,30,33,0,group_1,user_0_4,273
20095,15,7,1,group_1,user_0_6,950
20096,13,36,0,group_1,user_0_8,884
20097,30,33,1,group_1,user_0_8,137
20098,19,36,4,group_1,user_0_1,137
20099,32,24,4,group_1,user_0_0,661
20100,29,7,3,group_1,user_0_2,822
20101,19,28,1,group_1,user_0_1,185
20102,8,4,1,group_1,user_0_3,826
20103,34,4,4,group_1,user_0_2,496
20104,13,32,1,group_1,user_0_2,14
20105,15,2,4,group_1,user_0_0,7
20106,40,24,2,group_1,user_0_9,428
20107,47,25,4,group_1,user_0_8,702
20108,15,4,0,group_1,user_0_8,895
20109,42,24,2,group_1,user_0_5,724
20110,32,32,4,group_1,user_0_1,915
20111,13,9,4,group_1,user_0_3,249
20113,46,7,3,group_1,user_0_6,206
20114,30,25,3,group_1,user_0_4,745
20115,13,0,3,group_1,user_0_8,909
20117,34,32,4,group_1,user_0_4,702
20118,32,25,4,group_1,user_0_1,998
20119,40,9,4,group_1,user_0_4,698
20120,48,28,3,group_1,user_0_0,724
20121,31,33,0,group_1,user_0_8,37
20122,13,28,1,group_1,user_0_9,779
20123,30,7,0,group_1,user_0_6,647
20124,8,25,2,group_1,user_0_2,380
20125,31,36,0,group_1,user_0_6,130
20126,19,0,3,group_1,user_0_3,520
20127,4,4,3,group_1,user_0_1,487
20128,4,27,0,group_1,user_0_2,248
20129,47,7,2,group_1,user_0_5,44
20130,31,38,0,group_1,user_0_6,998
20131,46,36,0,group_1,user_0_5,954
20132,4,36,4,group_1,user_0_3,786
20133,25,27,3,group_1,user_0_0,726
20134,4,4,4,group_1,user_0_8,804
20135,34,2,2,group_1,user_0_7,826
20136,31,24,0,group_1,user_0_6,622
20137,47,28,1,group_1,user_0_5,490
20139,47,25,1,group_1,user_0_9,270
20140,25,4,3,group_1,user_0_2,802
20141,15,27,3,group_1,user_0_0,450
20143,46,24,1,group_1,user_0_8,729
20144,4,38,2,group_1,user_0_3,212
20145,47,4,4,group_1,user_0_6,702
20146,30,4,2,group_1,user_0_8,240
20147,24,25,1,group_1,user_0_1,692
20148,29,7,4,group_1,user_0_7,450
20149,46,36,1,group_1,user_0_9,662
20150,18,2,0,group_1,user_0_0,973
20151,15,9,0,group_1,user_0_2,487
20152,38,36,3,group_1,user_0_0,553
20153,38,25,0,group_1,user_0_1,351
20154,20,28,0,group_1,user_0_7,172
20155,30,38,3,group_1,user_0_7,698
20156,24,36,1,group_1,user_0_4,12
20157,40,32,2,group_1,user_0_8,751
20158,48,0,3,group_1,user_0_7,970
20159,25,0,0,group_1,user_0_4,872
20160,19,4,2,group_1,user_0_7,454
20161,8,28,1,group_1,user_0_8,150
20162,46,28,2,group_1,user_0_7,298
20163,3,9,3,group_1,user_0_7,714
20164,32,25,0,group_1,user_0_3,694
20165,29,33,4,group_1,user_0_5,957
20167,30,24,1,group_1,user_0_4,879
20168,24,28,2,group_1,user_0_0,453
20169,3,2,3,group_1,user_0_9,329
20170,18,33,4,group_1,user_0_8,785
20172,24,9,2,group_1,user_0_4,202
20173,46,28,3,group_1,user_0_6,547
20174,46,7,1,group_1,user_0_7,958
20175,8,36,3,group_1,user_0_0,17
20176,4,9,4,group_1,user_0_8,729
20177,46,7,4,group_1,user_0_7,704
20178,13,4,4,group_1,user_0_8,29
20179,47,9,3,group_1,user_0_7,159
20180,9,28,2,group_1,user_0_4,678
20181,48,27,1,group_1,user_0_8,854
20182,9,7,3,group_1,user_0_1,606
20183,8,32,2,group_1,user_0_7,653
20184,19,32,4,group_1,user_0_8,32
20185,34,36,4,group_1,user_0_3,331
20186,30,24,2,group_1,user_0_8,705
20187,30,2,1,group_1,user_0_2,585
20188,25,36,0,group_1,user_0_5,39
20189,20,24,2,group_1,user_0_8,813
20190,13,24,4,group_1,user_0_1,325
20191,30,38,4,group_1,user_0_6,617
20192,48,9,4,group_1,user_0_1,259
20194,25,25,0,group_1,user_0_8,206
20195,29,24,3,group_1,user_0_8,106
20196,40,4,1,group_1,user_0_4,341
20197,25,2,2,group_1,user_0_0,23
20198,31,36,3,group_1,user_0_2,823
20199,29,38,1,group_1,user_0_0,539
20200,9,36,1,group_1,user_0_4,832
20201,29,9,0,group_1,user_0_9,743
20203,31,9,2,group_1,user_0_4,72
20205,24,7,0,group_1,user_0_4,782
20206,38,38,1,group_1,user_0_6,291
20207,31,0,1,group_1,user_0_7,566
20208,29,25,0,group_1,user_0_3,298
20209,15,27,2,group_1,user_0_6,132
20210,9,38,4,group_1,user_0_0,970
20211,19,36,2,group_1,user_0_9,216
20213,4,0,3,group_1,user_0_3,138
20214,42,36,2,group_1,user_0_0,349
20215,32,9,0,group_1,user_0_6,27
20216,42,2,4,group_1,user_0_7,238
20217,42,2,2,group_1,user_0_1,760
20218,38,9,2,group_1,user_0_0,578
20219,19,2,4,group_1,user_0_1,991
20220,46,9,3,group_1,user_0_3,545
20221,34,32,1,group_1,user_0_8,975
20222,4,28,3,group_1,user_0_9,58
20223,34,36,0,group_1,user_0_5,570
20224,4,28,2,group_1,user_0_3,903
20225,48,28,2,group_1,user_0_4,987
20227,32,33,4,group_1,user_0_5,116
20229,4,25,0,group_1,user_0_5,250
20230,19,33,3,group_1,user_0_7,240
20231,31,7,1,group_1,user_0_0,952
20233,25,33,2,group_1,user_0_2,176
20234,25,33,1,group_1,user_0_9,987
20235,8,4,3,group_1,user_0_8,589
20236,9,0,2,group_1,user_0_4,263
20237,29,7,2,group_1,user_0_6,896
20239,20,0,1,group_1,user_0_5,527
20240,20,0,0,group_1,user_0_2,780
20241,48,27,2,group_1,user_0_7,453
20242,30,27,2,group_1,user_0_8,900
20243,29,2,1,group_1,user_0_1,764
20244,34,36,2,group_1,user_0_0,607
20245,46,25,2,group_1,user_0_5,712
20246,9,32,3,group_1,user_0_3,872
20247,25,25,1,group_1,user_0_3,51
20248,15,25,0,group_1,user_0_8,851
20249,47,27,2,group_1,user_0_5,464
20250,3,24,1,group_1,user_0_2,557
20251,32,2,0,group_1,user_0_2,757
20252,18,24,3,group_1,user_0_8,355
20253,38,7,1,group_1,user_0_3,34
20254,15,0,0,group_1,user_0_5,458
20255,32,0,1,group_1,user_0_3,841
20256,25,38,2,group_1,user_0_1,697
20257,4,0,4,group_1,user_0_6,705
20258,18,0,1,group_1,user_0_4,743
20259,29,33,0,group_1,user_0_6,735
20260,20,36,4,group_1,user_0_3,352
20261,24,0,4,group_1,user_0_1,436
20262,30,7,1,group_1,user_0_5,429
20263,24,36,2,group_1,user_0_0,621
20264,13,9,0,group_1,user_0_8,507
20265,30,2,0,group_1,user_0_2,147
20266,24,25,0,group_1,user_0_4,556
20267,13,0,4,group_1,user_0_3,862
20268,25,0,1,group_1,user_0_5,485
20269,34,9,0,group_1,user_0_6,551
20271,15,36,2,group_1,user_0_6,466
20273,34,33,4,group_1,user_0_8,417
20274,19,38,3,group_1,user_0_7,555
20276,29,9,1,group_1,user_0_6,883
20277,9,28,4,group_1,user_0_3,769
20278,32,25,1,group_1,user_0_4,840
20279,20,36,3,group_1,user_0_1,49
20280,25,25,3,group_1,user_0_3,533
20281,40,25,2,group_1,user_0_9,154
20282,18,4,1,group_1,user_0_8,190
20283,32,28,4,group_1,user_0_0,693
20285,4,9,2,group_1,user_0_0,271
20286,13,7,0,group_1,user_0_1,833
20287,38,4,1,group_1,user_0_6,887
20288,25,33,0,group_1,user_0_3,296
20290,8,0,0,group_1,user_0_7,767
20291,8,32,0,group_1,user_0_0,904
20292,38,27,4,group_1,user_0_4,432
20294,15,33,2,group_1,user_0_0,519
20295,30,38,2,group_1,user_0_3,30
20296,48,36,1,group_1,user_0_6,861
20297,20,0,4,group_1,user_0_1,510
20298,13,28,0,group_1,user_0_1,956
20299,31,27,0,group_1,user_0_7,24
20301,40,28,4,group_1,user_0_7,431
20302,15,2,0,group_1,user_0_3,652
20303,15,7,4,group_1,user_0_6,209
20304,29,27,3,group_1,user_0_4,925
20305,25,28,3,group_1,user_0_9,773
20306,30,32,2,group_1,user_0_4,989
20307,48,0,0,group_1,user_0_7,410
20308,42,0,2,group_1,user_0_7,245
20309,18,4,2,group_1,user_0_9,642
20310,13,25,1,group_1,user_0_2,649
20311,38,4,2,group_1,user_0_0,535
20312,19,2,2,group_1,user_0_7,193
20314,13,28,3,group_1,user_0_3,227
20315,3,32,2,group_1,user_0_3,427
20316,19,32,0,group_1,user_0_6,303
20317,46,36,4,group_1,user_0_8,531
20318,13,38,0,group_1,user_0_3,6
20319,24,33,4,group_1,user_0_7,152
20321,31,32,2,group_1,user_0_0,666
20322,25,28,0,group_1,user_0_4,55
20323,47,0,3,group_1,user_0_0,255
20324,4,24,1,group_1,user_0_9,710
20325,25,4,0,group_1,user_0_9,879
20326,8,36,2,group_1,user_0_2,137
20327,25,32,4,group_1,user_0_8,854
20329,18,38,1,group_1,user_0_7,968
20330,15,28,4,group_1,user_0_1,806
20332,38,36,4,group_1,user_0_6,466
20334,3,33,0,group_1,user_0_1,211
20336,38,28,1,group_1,user_0_5,733
20337,25,0,4,group_1,user_0_8,760
20339,19,33,2,group_1,user_0_8,743
20340,42,25,0,group_1,user_0_3,711
20341,25,38,0,group_1,user_0_8,457
20342,42,25,2,group_1,user_0_2,862
20343,25,7,2,group_1,user_0_1,550
20346,34,7,1,group_1,user_0_5,902
20348,20,38,3,group_1,user_0_4,538
20349,42,4,4,group_1,user_0_5,427
20350,30,32,1,group_1,user_0_6,470
20351,46,2,0,group_1,user_0_9,808
20352,9,4,3,group_1,user_0_5,492
20353,32,25,3,group_1,user_0_1,299
20354,13,9,2,group_1,user_0_2,291
20355,9,25,3,group_1,user_0_2,983
20356,3,36,4,group_1,user_0_4,709
20357,42,2,0,group_1,user_0_3,985
20358,29,24,4,group_1,user_0_7,754
20359,15,32,1,group_1,user_0_9,366
20360,32,2,2,group_1,user_0_0,471
20361,29,38,4,group_1,user_0_9,544
20362,20,25,4,group_1,user_0_7,286
20363,40,28,3,group_1,user_0_3,787
20364,9,27,0,group_1,user_0_5,877
20365,48,4,4,group_1,user_0_9,717
20366,32,4,2,group_1,user_0_3,663
20368,32,9,2,group_1,user_0_0,521
20369,13,24,1,group_1,user_0_9,563
20370,20,2,3,group_1,user_0_3,94
20371,29,25,4,group_1,user_0_5,164
20372,24,32,0,group_1,user_0_1,788
20373,25,28,2,group_1,user_0_6,475
20374,19,25,3,group_1,user_0_8,216
20375,24,0,2,group_1,user_0_7,125
20376,13,24,0,group_1,user_0_9,234
20377,20,32,4,group_1,user_0_1,54
20379,46,4,2,group_1,user_0_6,940
20381,18,27,0,group_1,user_0_8,417
20382,42,7,4,group_1,user_0_2,184
20383,47,38,0,group_1,user_0_5,924
20384,30,25,0,group_1,user_0_5,545
20385,47,33,2,group_1,user_0_9,100
20386,4,28,1,group_1,user_0_7,231
20387,15,2,3,group_1,user_0_2,135
20388,46,4,1,group_1,user_0_4,730
20389,42,32,0,group_1,user_0_8,129
20390,31,33,1,group_1,user_0_8,426
20391,13,36,1,group_1,user_0_0,197
20393,25,0,3,group_1,user_0_2,382
20394,3,28,3,group_1,user_0_0,431
20397,47,9,0,group_1,user_0_6,260
20398,30,27,0,group_1,user_0_8,197
20399,20,28,1,group_1,user_0_8,567
20400,31,25,1,group_1,user_0_0,401
20402,42,4,1,group_1,user_0_8,85
20403,47,2,1,group_1,user_0_1,782
20405,19,24,0,group_1,user_0_0,247
20406,20,7,3,group_1,user_0_4,464
20407,31,4,0,group_1,user_0_8,199
20408,19,4,3,group_1,user_0_3,257
20409,47,25,0,group_1,user_0_7,66
20410,40,38,2,group_1,user_0_5,611
20411,25,32,1,group_1,user_0_1,863
20412,8,4,0,group_1,user_0_6,9
20413,34,9,4,group_1,user_0_1,302
20414,8,38,4,group_1,user_0_2,63
20415,8,38,0,group_1,user_0_9,422
20416,47,33,3,group_1,user_0_0,70
20417,48,2,3,group_1,user_0_9,981
20422,19,2,3,group_1,user_0_4,925
20424,19,38,2,group_1,user_0_3,406
20426,46,33,3,group_1,user_0_6,943
20428,32,27,0,group_1,user_0_7,500
20429,40,7,3,group_1,user_0_7,40
20430,47,36,2,group_1,user_0_4,839
20432,24,38,0,group_1,user_0_4,663
20433,24,0,3,group_1,user_0_2,548
20434,29,32,1,group_1,user_0_9,629
20435,3,36,2,group_1,user_0_4,225
20436,46,28,0,group_1,user_0_4,938
20437,40,7,4,group_1,user_0_0,217
20439,29,0,0,group_1,user_0_0,866
20441,4,7,3,group_1,user_0_2,985
20442,24,32,3,group_1,user_0_5,37
20443,46,27,4,group_1,user_0_6,34
20445,20,9,1,group_1,user_0_5,876
20447,29,9,4,group_1,user_0_5,853
20448,25,9,2,group_1,user_0_7,513
20449,3,2,2,group_1,user_0_2,457
20450,9,2,0,group_1,user_0_7,727
20451,31,2,1,group_1,user_0_8,640
20452,8,7,0,group_1,user_0_1,832
20453,38,25,4,group_1,user_0_2,811
20454,15,32,2,group_1,user_0_3,485
20455,15,36,3,group_1,user_0_9,267
20456,8,27,0,group_1,user_0_6,558
20457,48,24,4,group_1,user_0_2,528
20458,40,25,1,group_1,user_0_5,503
20459,32,32,1,group_1,user_0_7,223
20461,47,38,4,group_1,user_0_7,184
20462,8,28,0,group_1,user_0_5,526
20463,24,32,1,group_1,user_0_4,576
20464,46,38,0,group_1,user_0_7,265
20465,9,33,3,group_1,user_0_3,328
20466,20,33,4,group_1,user_0_3,232
20467,38,27,1,group_1,user_0_1,563
20472,4,9,1,group_1,user_0_5,920
20473,3,33,2,group_1,user_0_8,62
20474,40,28,2,group_1,user_0_6,647
20475,3,9,4,group_1,user_0_9,515
20476,8,9,2,group_1,user_0_2,991
20477,40,36,1,group_1,user_0_9,10
20478,13,33,1,group_1,user_0_2,379
20481,38,28,2,group_1,user_0_6,199
20482,31,9,1,group_1,user_0_1,812
20483,18,9,3,group_1,user_0_1,610
20484,24,28,0,group_1,user_0_8,745
20485,8,36,4,group_1,user_0_6,313
20491,38,0,3,group_1,user_0_0,665
20493,18,2,4,group_1,user_0_2,328
20494,8,27,2,group_1,user_0_3,832
20495,4,32,0,group_1,user_0_4,507
20496,8,27,3,group_1,user_0_3,881
20499,8,9,1,group_1,user_0_2,205
20500,29,28,0,group_1,user_0_8,239
20501,40,27,1,group_1,user_0_8,147
20502,34,24,2,group_1,user_0_0,305
20506,18,38,4,group_1,user_0_4,987
20509,3,4,3,group_1,user_0_5,243
20510,40,9,0,group_1,user_0_7,519
20511,40,28,1,group_1,user_0_7,317
20512,15,24,4,group_1,user_0_1,646
20514,9,24,3,group_1,user_0_5,985
20516,40,4,4,group_1,user_0_0,980
20517,13,27,0,group_1,user_0_0,795
20518,19,4,0,group_1,user_0_5,617
20521,46,0,0,group_1,user_0_9,288
20522,15,9,4,group_1,user_0_9,166
20523,18,0,4,group_1,user_0_7,196
20525,25,25,2,group_1,user_0_7,212
20528,29,4,1,group_1,user_0_4,358
20529,32,25,2,group_1,user_0_1,50
20531,24,38,2,group_1,user_0_1,188
20532,13,38,3,group_1,user_0_1,451
20533,8,25,0,group_1,user_0_4,906
20534,42,33,1,group_1,user_0_1,868
20535,38,38,2,group_1,user_0_9,205
20536,30,24,0,group_1,user_0_6,26
20540,29,24,2,group_1,user_0_3,619
20541,24,38,4,group_1,user_0_6,896
20544,46,2,3,group_1,user_0_2,539
20547,24,9,0,group_1,user_0_8,534
20548,38,27,0,group_1,user_0_5,666
20553,19,9,4,group_1,user_0_2,144
20555,3,0,1,group_1,user_0_1,118
20557,13,25,2,group_1,user_0_5,814
20561,8,36,1,group_1,user_0_6,184
20562,15,0,3,group_1,user_0_9,270
20563,19,0,4,group_1,user_0_6,551
20564,4,9,3,group_1,user_0_0,478
20565,40,24,0,group_1,user_0_8,924
20566,19,27,1,group_1,user_0_6,193
20568,9,38,1,group_1,user_0_2,426
20569,38,0,2,group_1,user_0_2,26
20570,31,2,4,group_1,user_0_8,503
20571,38,38,4,group_1,user_0_8,121
20572,47,24,0,group_1,user_0_5,614
20573,19,7,0,group_1,user_0_2,807
20574,20,4,4,group_1,user_0_1,833
20577,40,38,3,group_1,user_0_0,299
20578,38,9,0,group_1,user_0_4,540
20579,4,4,0,group_1,user_0_7,38
20580,34,38,2,group_1,user_0_9,10
20581,34,4,2,group_1,user_0_7,994
20583,20,28,4,group_1,user_0_2,658
20584,42,24,4,group_1,user_0_2,424
20587,29,28,3,group_1,user_0_5,673
20588,29,0,4,group_1,user_0_5,544
20590,8,2,3,group_1,user_0_9,595
20592,9,4,2,group_1,user_0_9,744
20593,24,24,3,group_1,user_0_2,854
20594,20,9,3,group_1,user_0_1,647
20595,3,9,1,group_1,user_0_3,833
20596,9,4,4,group_1,user_0_2,84
20597,19,28,4,group_1,user_0_8,455
20599,13,4,1,group_1,user_0_0,54
20600,40,25,0,group_1,user_0_5,69
20602,3,0,3,group_1,user_0_9,609
20603,46,25,1,group_1,user_0_5,939
20604,47,4,3,group_1,user_0_2,496
20605,40,33,4,group_1,user_0_4,143
20606,38,33,0,group_1,user_0_9,408
20607,9,33,0,group_1,user_0_9,111
20608,30,33,4,group_1,user_0_3,800
20610,3,28,0,group_1,user_0_3,959
20611,25,38,1,group_1,user_0_9,350
20612,29,36,4,group_1,user_0_2,126
20613,38,32,4,group_1,user_0_3,409
20614,20,33,2,group_1,user_0_6,822
20620,8,7,4,group_1,user_0_4,476
20621,46,7,0,group_1,user_0_3,542
20623,20,25,1,group_1,user_0_5,509
20624,24,7,3,group_1,user_0_4,488
20625,3,24,0,group_1,user_0_8,167
20626,40,36,4,group_1,user_0_1,877
20629,34,24,1,group_1,user_0_4,98
20633,31,2,0,group_1,user_0_1,491
20641,24,4,2,group_1,user_0_0,46
20642,25,36,2,group_1,user_0_3,809
20643,29,33,1,group_1,user_0_1,38
20644,38,38,3,group_1,user_0_1,821
20645,34,0,3,group_1,user_0_9,912
20646,42,32,2,group_1,user_0_3,808
20647,20,2,2,group_1,user_0_3,736
20648,38,24,2,group_1,user_0_8,24
20649,19,4,1,group_1,user_0_1,485
20650,25,9,0,group_1,user_0_1,842
20651,38,9,4,group_1,user_0_8,925
20652,24,36,0,group_1,user_0_4,546
20653,19,0,0,group_1,user_0_6,640
20654,29,27,2,group_1,user_0_6,803
20657,31,36,2,group_1,user_0_2,970
