id,exampleid,LingPropValID,group,creator,timestamp
1534,14,9348,group_0,user_0_9,845
1535,46,4621,group_0,user_0_9,40
1536,27,1803,group_0,user_0_5,730
1537,42,556,group_0,user_0_7,16
1538,44,3520,group_0,user_0_7,670
1539,2,3612,group_0,user_0_0,263
1540,9,5511,group_0,user_0_4,661
1541,46,2860,group_0,user_0_0,943
1542,49,2144,group_0,user_0_9,756
1543,4,4717,group_0,user_0_4,606
1544,14,773,group_0,user_0_1,536
1546,47,2333,group_0,user_0_8,908
1547,27,1450,group_0,user_0_2,131
1548,9,3783,group_0,user_0_9,579
1549,24,2048,group_0,user_0_8,808
1550,44,4479,group_0,user_0_8,69
1551,47,729,group_0,user_0_3,273
1552,3,9537,group_0,user_0_6,796
1553,2,5841,group_0,user_0_0,934
1554,43,1784,group_0,user_0_8,208
1555,30,856,group_0,user_0_5,426
1556,14,2144,group_0,user_0_5,265
1557,34,7293,group_0,user_0_6,915
1558,23,6183,group_0,user_0_2,682
1559,49,7397,group_0,user_0_8,488
1560,7,7595,group_0,user_0_4,406
1561,1,9849,group_0,user_0_8,820
1562,33,7355,group_0,user_0_1,456
1563,10,146,group_0,user_0_6,663
1565,29,8074,group_0,user_0_5,744
1566,18,6407,group_0,user_0_1,215
1567,39,893,group_0,user_0_3,93
1568,6,578,group_0,user_0_0,828
1569,19,3559,group_0,user_0_6,449
1570,13,3607,group_0,user_0_6,169
1571,22,2256,group_0,user_0_4,488
1573,20,4337,group_0,user_0_6,385
1574,39,7967,group_0,user_0_6,713
1575,32,5277,group_0,user_0_2,272
1577,28,3076,group_0,user_0_3,57
1578,30,8450,group_0,user_0_5,491
1579,40,6607,group_0,user_0_0,932
1580,3,2282,group_0,user_0_4,795
1581,40,8208,group_0,user_0_0,36
1582,26,8188,group_0,user_0_2,831
1583,13,3601,group_0,user_0_7,702
1584,19,3086,group_0,user_0_0,84
1585,49,591,group_0,user_0_1,907
1586,17,483,group_0,user_0_6,544
1587,14,8339,group_0,user_0_8,709
1589,37,7922,group_0,user_0_6,114
1590,28,9241,group_0,user_0_7,119
1592,48,7234,group_0,user_0_2,710
1593,18,2490,group_0,user_0_7,847
1594,16,1745,group_0,user_0_8,59
1595,38,7183,group_0,user_0_4,431
1596,22,4322,group_0,user_0_7,103
1597,29,3128,group_0,user_0_5,825
1598,36,1465,group_0,user_0_7,601
1599,26,6835,group_0,user_0_9,672
1600,8,8327,group_0,user_0_7,468
1601,5,6582,group_0,user_0_1,608
1602,30,9600,group_0,user_0_4,654
1603,47,3627,group_0,user_0_8,582
1604,27,4782,group_0,user_0_2,11
1605,44,7000,group_0,user_0_4,712
1606,2,9988,group_0,user_0_0,140
1607,37,240,group_0,user_0_0,823
1608,30,2814,group_0,user_0_5,930
1609,25,3362,group_0,user_0_6,395
1610,28,4191,group_0,user_0_4,327
1611,9,2042,group_0,user_0_1,721
1612,26,3562,group_0,user_0_3,715
1613,40,9378,group_0,user_0_2,966
1614,26,5604,group_0,user_0_2,519
1615,24,5033,group_0,user_0_1,372
1616,20,1458,group_0,user_0_0,861
1617,44,9558,group_0,user_0_8,382
1619,27,1626,group_0,user_0_2,173
1620,46,7813,group_0,user_0_6,655
1621,5,301,group_0,user_0_8,808
1622,38,3316,group_0,user_0_7,658
1623,25,3298,group_0,user_0_4,774
1624,38,5682,group_0,user_0_4,506
1625,19,5847,group_0,user_0_8,1
1626,12,1090,group_0,user_0_6,715
1627,25,3001,group_0,user_0_4,685
1628,1,9115,group_0,user_0_2,433
1629,22,9644,group_0,user_0_5,485
1630,46,2304,group_0,user_0_5,930
1631,27,7569,group_0,user_0_3,282
1632,31,3060,group_0,user_0_5,956
1633,22,1915,group_0,user_0_9,255
1634,31,7576,group_0,user_0_0,0
1635,49,38,group_0,user_0_4,115
1636,13,2193,group_0,user_0_5,275
1637,35,8785,group_0,user_0_0,92
1638,20,3504,group_0,user_0_9,701
1639,6,5102,group_0,user_0_9,816
1640,48,6055,group_0,user_0_2,706
1641,9,5717,group_0,user_0_5,320
1642,14,4007,group_0,user_0_2,567
1644,20,2501,group_0,user_0_6,805
1645,28,1578,group_0,user_0_0,193
1646,32,7847,group_0,user_0_8,857
1647,9,7619,group_0,user_0_3,406
1648,43,8228,group_0,user_0_1,316
1649,46,4505,group_0,user_0_1,621
1650,44,8208,group_0,user_0_2,814
1651,7,1398,group_0,user_0_4,20
1652,43,372,group_0,user_0_4,211
1653,19,1373,group_0,user_0_4,92
1654,45,3193,group_0,user_0_4,6
1655,25,8021,group_0,user_0_2,461
1656,29,7682,group_0,user_0_5,94
1657,21,7587,group_0,user_0_9,361
1658,33,1908,group_0,user_0_0,143
1659,28,1174,group_0,user_0_4,75
1660,45,6725,group_0,user_0_7,673
1661,28,5394,group_0,user_0_4,691
1664,27,9385,group_0,user_0_3,794
1665,30,1027,group_0,user_0_7,928
1666,8,4870,group_0,user_0_0,129
1667,35,4437,group_0,user_0_4,178
1668,16,554,group_0,user_0_8,51
1669,11,833,group_0,user_0_0,596
1670,44,6783,group_0,user_0_2,847
1671,25,9462,group_0,user_0_6,551
1672,10,7936,group_0,user_0_3,405
1673,34,2500,group_0,user_0_9,527
1674,24,7927,group_0,user_0_9,137
1675,15,6643,group_0,user_0_7,393
1676,22,5810,group_0,user_0_1,132
1677,2,6039,group_0,user_0_8,957
1678,13,7936,group_0,user_0_4,150
1679,7,8802,group_0,user_0_5,443
1680,43,1474,group_0,user_0_5,950
1681,23,7708,group_0,user_0_2,27
1682,36,3839,group_0,user_0_7,946
1683,38,8668,group_0,user_0_8,116
1684,39,6025,group_0,user_0_3,252
1685,8,7714,group_0,user_0_5,702
1686,0,9587,group_0,user_0_1,461
1687,30,4545,group_0,user_0_7,262
1688,44,508,group_0,user_0_7,504
1689,36,428,group_0,user_0_0,695
1690,25,4112,group_0,user_0_2,776
1691,32,1881,group_0,user_0_1,126
1692,27,2852,group_0,user_0_6,228
1693,6,9855,group_0,user_0_9,236
1694,23,3554,group_0,user_0_7,625
1695,45,209,group_0,user_0_5,361
1696,38,4679,group_0,user_0_6,723
1697,3,1157,group_0,user_0_2,633
1698,35,1548,group_0,user_0_5,251
1699,19,1652,group_0,user_0_3,972
1700,13,9005,group_0,user_0_9,419
1701,8,3178,group_0,user_0_2,249
1702,29,4474,group_0,user_0_9,896
1703,28,8266,group_0,user_0_3,463
1704,12,7869,group_0,user_0_8,430
1705,9,5927,group_0,user_0_9,495
1706,39,6826,group_0,user_0_8,795
1707,34,3815,group_0,user_0_7,365
1708,12,230,group_0,user_0_2,549
1709,1,7588,group_0,user_0_8,722
1710,41,4952,group_0,user_0_2,302
1711,48,3994,group_0,user_0_9,557
1712,35,8840,group_0,user_0_2,342
1713,4,6820,group_0,user_0_2,303
1715,1,2850,group_0,user_0_1,540
1716,24,3087,group_0,user_0_1,910
1717,29,9736,group_0,user_0_1,454
1718,40,2346,group_0,user_0_1,214
1719,8,1686,group_0,user_0_7,458
1720,24,4425,group_0,user_0_2,777
1721,37,122,group_0,user_0_8,744
1722,44,7864,group_0,user_0_3,252
1723,4,5337,group_0,user_0_8,704
1724,0,9286,group_0,user_0_6,83
1725,19,4711,group_0,user_0_0,163
1726,28,554,group_0,user_0_5,703
1727,26,567,group_0,user_0_0,985
1728,34,4673,group_0,user_0_5,356
1730,44,9169,group_0,user_0_7,92
1731,43,7024,group_0,user_0_8,283
1732,33,733,group_0,user_0_0,390
1733,18,8404,group_0,user_0_4,943
1734,2,5006,group_0,user_0_4,824
1735,2,799,group_0,user_0_1,861
1736,48,8479,group_0,user_0_6,852
1737,6,4600,group_0,user_0_5,691
1739,31,4206,group_0,user_0_6,851
1740,40,2449,group_0,user_0_9,373
1741,21,7153,group_0,user_0_6,828
1742,9,4948,group_0,user_0_5,793
1743,41,7023,group_0,user_0_0,219
1744,26,3662,group_0,user_0_9,828
1745,10,8971,group_0,user_0_4,534
1746,43,2528,group_0,user_0_1,748
1747,31,2683,group_0,user_0_4,783
1748,22,6609,group_0,user_0_5,138
1749,21,8671,group_0,user_0_8,951
1750,12,7933,group_0,user_0_6,843
1751,22,4278,group_0,user_0_7,110
1752,35,4429,group_0,user_0_3,668
1753,41,3582,group_0,user_0_9,536
1754,8,4350,group_0,user_0_8,368
1755,33,3749,group_0,user_0_2,953
1756,2,9337,group_0,user_0_2,653
1757,49,8191,group_0,user_0_2,468
1758,28,4460,group_0,user_0_2,16
1759,43,2014,group_0,user_0_5,41
1760,18,2966,group_0,user_0_4,445
1761,28,8672,group_0,user_0_6,879
1762,5,7064,group_0,user_0_8,834
1763,29,2762,group_0,user_0_9,972
1764,0,567,group_0,user_0_6,328
1765,10,5908,group_0,user_0_6,628
1766,4,831,group_0,user_0_5,914
1767,1,4256,group_0,user_0_2,694
1768,7,8295,group_0,user_0_2,216
1769,8,4020,group_0,user_0_4,323
1770,0,2581,group_0,user_0_9,84
1771,43,3721,group_0,user_0_5,432
1772,48,1876,group_0,user_0_9,833
1773,10,5906,group_0,user_0_4,642
1774,45,7286,group_0,user_0_3,173
1775,40,956,group_0,user_0_6,50
1776,48,6020,group_0,user_0_4,60
1777,45,3009,group_0,user_0_4,441
1778,9,3259,group_0,user_0_0,737
1779,1,7845,group_0,user_0_5,172
1780,18,139,group_0,user_0_7,652
1781,41,6508,group_0,user_0_4,362
1782,31,1768,group_0,user_0_9,830
1783,16,6836,group_0,user_0_2,198
1784,12,2805,group_0,user_0_3,256
1785,2,9020,group_0,user_0_8,126
1786,40,7593,group_0,user_0_8,271
1787,21,4919,group_0,user_0_5,442
1788,49,7402,group_0,user_0_8,129
1789,47,896,group_0,user_0_1,49
1790,1,8247,group_0,user_0_2,556
1791,19,2810,group_0,user_0_8,754
1792,10,366,group_0,user_0_9,775
1793,25,4725,group_0,user_0_4,528
1794,32,3609,group_0,user_0_8,630
1795,39,2690,group_0,user_0_7,577
1796,26,7610,group_0,user_0_5,187
1797,12,3573,group_0,user_0_7,964
1798,27,1749,group_0,user_0_9,422
1799,25,4478,group_0,user_0_2,565
1800,20,7564,group_0,user_0_9,898
1801,39,4647,group_0,user_0_0,328
1802,19,1125,group_0,user_0_8,36
1803,24,6618,group_0,user_0_2,855
1804,49,2245,group_0,user_0_4,293
1805,41,6603,group_0,user_0_9,776
1806,38,6872,group_0,user_0_1,211
1807,26,6844,group_0,user_0_2,719
1809,22,3380,group_0,user_0_4,995
1811,11,7895,group_0,user_0_6,831
1812,1,4113,group_0,user_0_5,716
1813,17,7732,group_0,user_0_9,214
1814,12,9245,group_0,user_0_1,561
1815,21,9042,group_0,user_0_5,229
1816,30,4107,group_0,user_0_5,248
1817,48,8272,group_0,user_0_7,978
1818,7,4980,group_0,user_0_7,158
1819,34,1824,group_0,user_0_4,732
1820,26,5897,group_0,user_0_0,979
1821,27,1516,group_0,user_0_8,330
1822,43,630,group_0,user_0_9,852
1823,38,6782,group_0,user_0_3,911
1824,14,6396,group_0,user_0_8,787
1825,1,9621,group_0,user_0_0,810
1826,31,1903,group_0,user_0_6,770
1827,14,4607,group_0,user_0_6,517
1828,41,3077,group_0,user_0_6,617
1829,33,5510,group_0,user_0_4,987
1830,16,3076,group_0,user_0_4,560
1831,20,9279,group_0,user_0_9,281
1832,19,9591,group_0,user_0_5,877
1833,1,5618,group_0,user_0_5,173
1834,17,6228,group_0,user_0_7,495
1835,5,5472,group_0,user_0_5,157
1836,8,8443,group_0,user_0_3,719
1837,1,157,group_0,user_0_5,404
1838,7,5543,group_0,user_0_9,845
1839,36,553,group_0,user_0_1,73
1840,15,1177,group_0,user_0_6,973
1842,17,6667,group_0,user_0_2,856
1843,13,9047,group_0,user_0_9,422
1844,5,1782,group_0,user_0_3,249
1845,38,7837,group_0,user_0_8,837
1846,16,8139,group_0,user_0_9,967
1847,3,7349,group_0,user_0_6,644
1848,43,9809,group_0,user_0_7,980
1849,44,8873,group_0,user_0_4,634
1850,48,7806,group_0,user_0_4,342
1851,41,5502,group_0,user_0_2,54
1852,15,6858,group_0,user_0_1,233
1853,27,9194,group_0,user_0_2,299
1854,26,202,group_0,user_0_7,884
1855,34,6920,group_0,user_0_0,20
1856,45,6413,group_0,user_0_0,260
1857,41,2499,group_0,user_0_1,112
1858,6,8990,group_0,user_0_0,205
1859,43,6654,group_0,user_0_1,634
1860,17,34,group_0,user_0_0,967
1863,44,6795,group_0,user_0_3,735
1864,4,5540,group_0,user_0_5,802
1865,27,9310,group_0,user_0_1,746
1866,8,4420,group_0,user_0_4,362
1867,47,6203,group_0,user_0_9,750
1868,9,9824,group_0,user_0_9,795
1869,27,9620,group_0,user_0_0,480
1870,5,7362,group_0,user_0_1,824
1871,49,549,group_0,user_0_3,814
1872,13,3577,group_0,user_0_6,349
1873,10,67,group_0,user_0_4,24
1874,25,4872,group_0,user_0_8,624
1875,10,4983,group_0,user_0_3,342
1876,47,1181,group_0,user_0_6,636
1877,31,8738,group_0,user_0_5,691
1878,14,2369,group_0,user_0_4,647
1879,20,3880,group_0,user_0_5,47
1880,6,4086,group_0,user_0_8,865
1881,29,3662,group_0,user_0_4,69
1882,20,5479,group_0,user_0_6,342
1883,19,7348,group_0,user_0_9,42
1884,32,6590,group_0,user_0_4,724
1885,36,1722,group_0,user_0_6,294
1886,27,768,group_0,user_0_8,255
1887,30,6362,group_0,user_0_2,709
1888,4,5952,group_0,user_0_1,422
1889,3,7051,group_0,user_0_0,450
1890,27,6175,group_0,user_0_7,623
1891,41,1953,group_0,user_0_5,235
1892,25,5262,group_0,user_0_2,359
1893,37,7551,group_0,user_0_3,39
1894,28,5675,group_0,user_0_0,611
1895,22,8011,group_0,user_0_5,455
1896,16,4055,group_0,user_0_3,668
1897,28,1149,group_0,user_0_5,623
1898,11,3810,group_0,user_0_0,595
1899,19,3765,group_0,user_0_7,802
1900,14,5849,group_0,user_0_4,5
1901,29,8583,group_0,user_0_7,425
1902,1,5040,group_0,user_0_9,400
1903,47,5320,group_0,user_0_2,616
1904,34,5607,group_0,user_0_5,771
1905,2,4527,group_0,user_0_7,209
1906,15,1091,group_0,user_0_4,37
1907,47,8228,group_0,user_0_5,886
1908,0,325,group_0,user_0_1,152
1909,45,3060,group_0,user_0_1,271
1910,4,5823,group_0,user_0_1,884
1911,35,3457,group_0,user_0_4,993
1912,38,6811,group_0,user_0_5,345
1913,27,5787,group_0,user_0_7,119
1914,3,2841,group_0,user_0_1,107
1915,34,5937,group_0,user_0_3,668
1916,36,9307,group_0,user_0_4,828
1917,8,2423,group_0,user_0_3,13
1918,43,6307,group_0,user_0_2,826
1919,37,1744,group_0,user_0_4,972
1920,28,9896,group_0,user_0_4,847
1921,35,4318,group_0,user_0_1,416
1923,30,8394,group_0,user_0_0,873
1924,10,9164,group_0,user_0_7,446
1925,17,3986,group_0,user_0_4,444
1926,27,7920,group_0,user_0_1,774
1927,38,4808,group_0,user_0_1,422
1928,22,5334,group_0,user_0_3,224
1929,49,6982,group_0,user_0_7,550
1930,30,4607,group_0,user_0_9,584
1931,20,8865,group_0,user_0_6,795
1932,49,2920,group_0,user_0_8,413
1933,39,8836,group_0,user_0_9,882
1935,31,7600,group_0,user_0_9,349
1936,27,9971,group_0,user_0_1,611
1937,30,1515,group_0,user_0_0,107
1938,0,5978,group_0,user_0_3,931
1939,38,1775,group_0,user_0_1,870
1940,8,1270,group_0,user_0_9,771
1941,18,4404,group_0,user_0_8,379
1942,16,6803,group_0,user_0_2,516
1943,32,6796,group_0,user_0_1,632
1944,29,2282,group_0,user_0_6,679
1945,33,1216,group_0,user_0_4,603
1946,3,6800,group_0,user_0_2,486
1947,45,9087,group_0,user_0_2,747
1948,1,1617,group_0,user_0_2,960
1949,41,8188,group_0,user_0_7,205
1950,25,9110,group_0,user_0_7,515
1951,26,2161,group_0,user_0_8,308
1953,44,9913,group_0,user_0_5,559
1954,24,7407,group_0,user_0_1,96
1955,11,6675,group_0,user_0_4,397
1956,31,6653,group_0,user_0_5,807
1957,37,4831,group_0,user_0_5,553
1958,15,7810,group_0,user_0_9,971
1959,49,2524,group_0,user_0_7,827
1960,48,833,group_0,user_0_9,392
1961,43,6131,group_0,user_0_9,283
1962,36,7935,group_0,user_0_9,657
1963,46,3723,group_0,user_0_8,691
1964,23,1817,group_0,user_0_8,978
1965,28,8439,group_0,user_0_2,372
1966,25,1126,group_0,user_0_8,936
1968,12,9038,group_0,user_0_6,309
1969,13,7271,group_0,user_0_3,126
1970,29,5478,group_0,user_0_2,86
1971,42,2476,group_0,user_0_5,265
1972,39,1511,group_0,user_0_0,303
1973,16,476,group_0,user_0_7,304
1974,39,8816,group_0,user_0_6,427
1975,8,1161,group_0,user_0_4,444
1977,33,2906,group_0,user_0_4,714
1978,36,5917,group_0,user_0_7,825
1979,11,4703,group_0,user_0_4,914
1980,38,256,group_0,user_0_9,248
1981,43,7547,group_0,user_0_2,963
1982,38,6048,group_0,user_0_8,556
1983,28,9956,group_0,user_0_3,299
1984,30,8001,group_0,user_0_6,155
1986,32,829,group_0,user_0_1,146
1987,24,4869,group_0,user_0_9,61
1988,26,2404,group_0,user_0_3,601
1989,48,6706,group_0,user_0_9,727
1990,26,4246,group_0,user_0_1,732
1991,25,8515,group_0,user_0_9,444
1992,47,3276,group_0,user_0_4,324
1993,17,3182,group_0,user_0_2,617
1994,44,5762,group_0,user_0_8,48
1995,12,5025,group_0,user_0_2,389
1996,31,5163,group_0,user_0_7,620
1997,35,1383,group_0,user_0_6,144
1998,40,803,group_0,user_0_0,158
1999,6,2352,group_0,user_0_3,381
2000,2013,3844,group_1,user_0_1,571
2001,2049,7152,group_1,user_0_6,958
2002,2000,6927,group_1,user_0_5,512
2003,2011,7461,group_1,user_0_2,796
2004,2005,3350,group_1,user_0_6,657
2005,2011,5400,group_1,user_0_1,890
2006,2039,2614,group_1,user_0_5,102
2007,2033,6628,group_1,user_0_0,758
2008,2035,6265,group_1,user_0_5,300
2009,2015,6908,group_1,user_0_0,371
2010,2003,2641,group_1,user_0_2,96
2011,2027,7252,group_1,user_0_1,480
2012,2044,3672,group_1,user_0_1,887
2013,2027,7962,group_1,user_0_9,634
2014,2042,6760,group_1,user_0_1,203
2015,2041,5055,group_1,user_0_9,929
2016,2034,6638,group_1,user_0_5,997
2017,2014,5356,group_1,user_0_8,813
2018,2010,6167,group_1,user_0_4,103
2019,2013,2234,group_1,user_0_6,569
2020,2017,763,group_1,user_0_9,723
2021,2047,2512,group_1,user_0_0,84
2022,2020,6795,group_1,user_0_3,940
2023,2002,5888,group_1,user_0_5,272
2024,2000,7473,group_1,user_0_7,170
2025,2044,6650,group_1,user_0_6,761
2026,2021,1092,group_1,user_0_0,747
2027,2011,1075,group_1,user_0_8,20
2028,2038,6895,group_1,user_0_3,99
2029,2032,6846,group_1,user_0_6,465
2030,2003,6570,group_1,user_0_8,531
2031,2018,2352,group_1,user_0_2,627
2032,2003,5727,group_1,user_0_7,35
2033,2029,1099,group_1,user_0_4,506
2034,2011,2454,group_1,user_0_1,694
2035,2019,8014,group_1,user_0_6,419
2036,2047,1924,group_1,user_0_6,872
2037,2032,4306,group_1,user_0_6,718
2038,2019,8278,group_1,user_0_9,524
2039,2017,3114,group_1,user_0_2,798
2040,2007,177,group_1,user_0_8,857
2041,2013,2730,group_1,user_0_8,136
2042,2027,2522,group_1,user_0_7,553
2043,2013,1952,group_1,user_0_0,800
2044,2013,7834,group_1,user_0_4,100
2045,2024,4879,group_1,user_0_8,193
2046,2041,1388,group_1,user_0_0,811
2047,2045,4990,group_1,user_0_1,738
2048,2023,8460,group_1,user_0_1,981
2049,2049,2422,group_1,user_0_3,251
2050,2000,3688,group_1,user_0_2,47
2051,2003,3786,group_1,user_0_8,271
2052,2006,3990,group_1,user_0_4,7
2053,2022,4084,group_1,user_0_2,152
2054,2029,6176,group_1,user_0_0,95
2055,2007,2161,group_1,user_0_5,941
2056,2026,5940,group_1,user_0_7,632
2057,2034,1790,group_1,user_0_3,801
2059,2010,3804,group_1,user_0_9,85
2060,2016,2344,group_1,user_0_3,119
2061,2009,7085,group_1,user_0_7,282
2062,2020,9869,group_1,user_0_9,300
2063,2043,9631,group_1,user_0_2,423
2064,2030,3752,group_1,user_0_6,171
2065,2019,1250,group_1,user_0_3,37
2066,2042,7443,group_1,user_0_2,725
2067,2033,547,group_1,user_0_7,435
2068,2048,6577,group_1,user_0_0,884
2069,2039,2540,group_1,user_0_5,502
2070,2003,9963,group_1,user_0_5,355
2071,2018,1583,group_1,user_0_0,253
2072,2032,2865,group_1,user_0_7,308
2073,2031,9135,group_1,user_0_4,977
2074,2037,5548,group_1,user_0_4,121
2075,2032,7435,group_1,user_0_5,176
2076,2049,384,group_1,user_0_9,570
2077,2025,7759,group_1,user_0_7,214
2078,2015,6482,group_1,user_0_9,140
2079,2029,8484,group_1,user_0_7,342
2080,2021,5082,group_1,user_0_9,739
2081,2019,4028,group_1,user_0_1,602
2082,2005,8057,group_1,user_0_3,520
2083,2015,9578,group_1,user_0_2,891
2084,2016,1382,group_1,user_0_8,660
2085,2005,1335,group_1,user_0_6,957
2086,2019,8233,group_1,user_0_3,62
2087,2003,6222,group_1,user_0_0,813
2088,2031,2332,group_1,user_0_7,128
2089,2025,5754,group_1,user_0_2,962
2090,2012,8362,group_1,user_0_7,139
2091,2030,3832,group_1,user_0_2,462
2092,2014,9219,group_1,user_0_4,41
2093,2007,7046,group_1,user_0_9,408
2094,2022,4858,group_1,user_0_1,736
2095,2006,2301,group_1,user_0_1,481
2096,2001,7889,group_1,user_0_4,249
2097,2041,4256,group_1,user_0_7,104
2098,2011,5935,group_1,user_0_9,789
2099,2005,8115,group_1,user_0_1,543
2100,2033,6047,group_1,user_0_7,665
2101,2028,896,group_1,user_0_5,798
2102,2037,204,group_1,user_0_1,710
2103,2005,3860,group_1,user_0_7,945
2104,2016,7378,group_1,user_0_9,926
2105,2012,5448,group_1,user_0_8,219
2106,2046,3217,group_1,user_0_0,46
2107,2022,9123,group_1,user_0_9,245
2108,2017,5855,group_1,user_0_2,793
2109,2048,3948,group_1,user_0_7,263
2110,2005,4717,group_1,user_0_1,11
2111,2014,157,group_1,user_0_7,164
2112,2038,7029,group_1,user_0_0,860
2113,2021,4858,group_1,user_0_8,283
2114,2027,1673,group_1,user_0_7,854
2115,2031,4886,group_1,user_0_7,574
2116,2038,8382,group_1,user_0_1,51
2117,2021,2781,group_1,user_0_9,886
2118,2033,9616,group_1,user_0_2,194
2119,2018,7550,group_1,user_0_1,488
2120,2020,7723,group_1,user_0_4,915
2121,2002,7216,group_1,user_0_4,989
2122,2039,4573,group_1,user_0_0,398
2123,2028,8433,group_1,user_0_0,34
2124,2013,2611,group_1,user_0_2,784
2125,2006,3940,group_1,user_0_2,514
2126,2023,2817,group_1,user_0_4,764
2127,2036,8947,group_1,user_0_2,793
2128,2044,3094,group_1,user_0_7,706
2129,2048,4155,group_1,user_0_3,449
2130,2029,9317,group_1,user_0_0,483
2131,2032,6246,group_1,user_0_2,366
2132,2030,8308,group_1,user_0_0,480
2133,2012,7371,group_1,user_0_0,515
2134,2033,8334,group_1,user_0_2,763
2135,2011,4364,group_1,user_0_9,926
2136,2024,2191,group_1,user_0_5,181
2137,2010,5357,group_1,user_0_2,848
2138,2022,8114,group_1,user_0_0,392
2139,2030,3651,group_1,user_0_2,753
2140,2044,5865,group_1,user_0_3,156
2141,2037,4792,group_1,user_0_0,431
2142,2026,2064,group_1,user_0_3,572
2143,2039,8449,group_1,user_0_3,432
2144,2028,5345,group_1,user_0_3,405
2145,2015,3756,group_1,user_0_5,48
2146,2024,1632,group_1,user_0_4,199
2147,2015,6142,group_1,user_0_1,463
2148,2036,2596,group_1,user_0_6,996
2149,2047,4342,group_1,user_0_8,87
2150,2015,2932,group_1,user_0_6,958
2151,2042,5073,group_1,user_0_7,907
2152,2032,8515,group_1,user_0_7,106
2153,2016,4875,group_1,user_0_9,609
2154,2013,6028,group_1,user_0_8,720
2155,2034,3232,group_1,user_0_0,9
2156,2009,6475,group_1,user_0_4,562
2157,2022,3693,group_1,user_0_8,594
2158,2037,8316,group_1,user_0_7,178
2159,2026,8738,group_1,user_0_6,528
2160,2028,3301,group_1,user_0_2,302
2161,2013,4639,group_1,user_0_4,706
2162,2002,7500,group_1,user_0_9,265
2163,2042,6549,group_1,user_0_9,628
2164,2027,6047,group_1,user_0_1,11
2165,2030,6880,group_1,user_0_9,955
2166,2005,5750,group_1,user_0_1,512
2167,2023,3054,group_1,user_0_9,898
2168,2013,7737,group_1,user_0_8,777
2169,2026,2397,group_1,user_0_8,570
2170,2034,2943,group_1,user_0_5,238
2171,2032,7573,group_1,user_0_3,127
2172,2045,6992,group_1,user_0_0,52
2173,2048,8867,group_1,user_0_2,213
2174,2047,7045,group_1,user_0_1,537
2175,2047,4233,group_1,user_0_4,523
2176,2016,4526,group_1,user_0_5,59
2177,2046,2299,group_1,user_0_6,897
2178,2006,8200,group_1,user_0_9,866
2179,2030,6347,group_1,user_0_9,42
2180,2039,7627,group_1,user_0_5,183
2181,2014,9244,group_1,user_0_1,93
2182,2022,7406,group_1,user_0_9,871
2183,2016,7173,group_1,user_0_2,939
2184,2047,7305,group_1,user_0_2,766
2185,2009,5688,group_1,user_0_9,453
2186,2039,9590,group_1,user_0_1,183
2188,2041,6309,group_1,user_0_4,649
2189,2044,7600,group_1,user_0_5,66
2190,2014,1170,group_1,user_0_2,466
2191,2029,489,group_1,user_0_2,656
2193,2016,7818,group_1,user_0_5,350
2194,2030,3076,group_1,user_0_3,576
2195,2042,6814,group_1,user_0_7,315
2196,2031,3565,group_1,user_0_8,751
2197,2034,3841,group_1,user_0_9,91
2198,2000,8971,group_1,user_0_6,893
2199,2018,9450,group_1,user_0_4,210
2200,2039,7215,group_1,user_0_4,72
2201,2025,6419,group_1,user_0_6,435
2202,2023,481,group_1,user_0_9,785
2203,2025,8001,group_1,user_0_0,309
2204,2035,8291,group_1,user_0_4,715
2205,2001,6637,group_1,user_0_0,11
2206,2032,9780,group_1,user_0_5,132
2207,2009,3384,group_1,user_0_3,694
2208,2013,9517,group_1,user_0_9,999
2209,2049,8995,group_1,user_0_7,209
2210,2030,6950,group_1,user_0_5,482
2211,2047,1895,group_1,user_0_4,558
2212,2026,3080,group_1,user_0_7,955
2213,2020,1871,group_1,user_0_1,888
2214,2022,1249,group_1,user_0_8,537
2215,2041,4212,group_1,user_0_4,621
2216,2047,6827,group_1,user_0_3,142
2217,2048,4293,group_1,user_0_3,378
2218,2009,4759,group_1,user_0_1,666
2219,2012,5608,group_1,user_0_4,913
2221,2031,5117,group_1,user_0_1,758
2222,2006,9222,group_1,user_0_3,604
2223,2009,8217,group_1,user_0_1,909
2224,2046,3937,group_1,user_0_3,776
2225,2048,1310,group_1,user_0_1,780
2226,2016,2974,group_1,user_0_4,113
2227,2032,3445,group_1,user_0_5,661
2228,2008,6697,group_1,user_0_1,84
2229,2024,7629,group_1,user_0_3,743
2230,2021,457,group_1,user_0_8,807
2231,2000,7308,group_1,user_0_6,146
2232,2015,9148,group_1,user_0_5,95
2233,2038,3615,group_1,user_0_6,983
2234,2005,2739,group_1,user_0_0,293
2235,2005,9694,group_1,user_0_1,613
2236,2047,1269,group_1,user_0_6,357
2237,2020,4674,group_1,user_0_0,163
2238,2026,9021,group_1,user_0_5,877
2239,2016,4838,group_1,user_0_6,437
2240,2040,8042,group_1,user_0_4,554
2241,2024,7694,group_1,user_0_3,751
2242,2013,1857,group_1,user_0_8,416
2243,2048,5735,group_1,user_0_1,494
2244,2003,3532,group_1,user_0_4,393
2245,2012,9253,group_1,user_0_8,502
2246,2012,6071,group_1,user_0_1,366
2247,2041,494,group_1,user_0_9,456
2248,2008,5571,group_1,user_0_2,233
2249,2040,6314,group_1,user_0_2,309
2250,2040,7208,group_1,user_0_6,720
